To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,113,0,"1,051",942,716,336,17,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,56,0,0,0,0,0,All
Nina Ahmad,,,,43,0,0,0,0,All
Mike Stack,,,,,31,0,0,0,All
Kathi Cozzone,,,,,,16,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"3,180",3,"1,109",987,748,353,21,0,All
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,11,0,69,63,63,17,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,227,1,74,65,65,19,1,0,1
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,7,0,58,54,50,22,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,4,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Nina Ahmad,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,195,1,63,56,55,24,1,0,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,4,0,52,47,32,21,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
John Fetterman,,,,3,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,160,1,56,51,34,24,1,0,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,2,0,41,35,32,16,1,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
Mike Stack,,,,2,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,132,1,45,38,35,18,3,0,4
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,2,0,43,37,28,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,2,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Mike Stack,,,,,4,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,126,1,46,39,33,13,2,0,5
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,6
