col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,209,"2,682",603,All
Dwight Evans,,116,0,All
Kevin Johnson,,,52,All
Total,"3,494","2,798",655,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,5,71,3,1
Dwight Evans,,3,0,1
Kevin Johnson,,,1,1
Total,79,74,4,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,14,136,26,2
Dwight Evans,,7,0,2
Kevin Johnson,,,2,2
Total,176,143,28,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,12,4,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,18,12,4,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,73,13,4
Dwight Evans,,2,0,4
Kevin Johnson,,,1,4
Total,89,75,14,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,7,95,31,5
Dwight Evans,,4,0,5
Kevin Johnson,,,4,5
Total,133,99,35,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,5,104,30,6
Dwight Evans,,3,0,6
Kevin Johnson,,,3,6
Total,139,107,33,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,15,108,21,7
Dwight Evans,,8,0,7
Kevin Johnson,,,2,7
Total,144,116,23,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,10,92,19,8
Dwight Evans,,6,0,8
Kevin Johnson,,,2,8
Total,121,98,21,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,7,100,10,9
Dwight Evans,,5,0,9
Kevin Johnson,,,0,9
Total,117,105,10,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,8,147,17,10
Dwight Evans,,8,0,10
Kevin Johnson,,,3,10
Total,172,155,20,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,6,117,12,11
Dwight Evans,,5,0,11
Kevin Johnson,,,0,11
Total,135,122,12,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,12,91,30,12
Dwight Evans,,4,0,12
Kevin Johnson,,,3,12
Total,133,95,33,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,3,132,48,13
Dwight Evans,,8,0,13
Kevin Johnson,,,3,13
Total,183,140,51,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,107,34,14
Dwight Evans,,3,0,14
Kevin Johnson,,,1,14
Total,143,110,35,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,106,37,15
Dwight Evans,,1,0,15
Kevin Johnson,,,4,15
Total,146,107,41,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,2,106,36,16
Dwight Evans,,2,0,16
Kevin Johnson,,,2,16
Total,144,108,38,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,5,99,23,17
Dwight Evans,,2,0,17
Kevin Johnson,,,2,17
Total,127,101,25,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,5,119,18,18
Dwight Evans,,3,0,18
Kevin Johnson,,,2,18
Total,142,122,20,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,7,84,35,19
Dwight Evans,,6,0,19
Kevin Johnson,,,1,19
Total,126,90,36,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,6,103,31,20
Dwight Evans,,3,0,20
Kevin Johnson,,,1,20
Total,140,106,32,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,2,90,7,21
Dwight Evans,,3,0,21
Kevin Johnson,,,0,21
Total,99,93,7,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,5,83,13,22
Dwight Evans,,6,0,22
Kevin Johnson,,,4,22
Total,101,89,17,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,5,74,21,23
Dwight Evans,,3,0,23
Kevin Johnson,,,0,23
Total,100,77,21,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,4,82,22,24
Dwight Evans,,5,0,24
Kevin Johnson,,,3,24
Total,108,87,25,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,10,129,14,25
Dwight Evans,,6,0,25
Kevin Johnson,,,3,25
Total,153,135,17,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,22,91,19,26
Dwight Evans,,3,0,26
Kevin Johnson,,,2,26
Total,132,94,21,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,32,88,16,27
Dwight Evans,,5,0,27
Kevin Johnson,,,2,27
Total,136,93,18,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,2,43,13,28
Dwight Evans,,2,0,28
Kevin Johnson,,,1,28
Total,58,45,14,28
