col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Maria Digiorgio Mccolgan,1,29,30,30,14,13,6,4,3,All
Michael A Cibik,,2,29,28,12,13,3,3,4,All
Christopher M Vogler,,,1,27,9,14,5,2,5,All
Theresa A Dintino,,,,1,13,10,4,2,6,All
Kathy Coder,,,,,4,0,0,0,7,All
Diana Irey Vaughan,,,,,,2,0,0,8,All
Jeff Bartos,,,,,,,0,0,9,All
Peg Luksik,,,,,,,,2,10,All
Total,43,37,36,34,24,19,7,6,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,1
Michael A Cibik,2,2,2,2,2,1,1,0,3,1
Christopher M Vogler,,0,2,2,1,0,1,0,4,1
Maria Digiorgio Mccolgan,,,0,2,1,0,1,0,5,1
Theresa A Dintino,,,,0,1,0,1,0,6,1
Kathy Coder,,,,,0,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,0,8,1
Peg Luksik,,,,,,,0,0,9,1
Jeff Bartos,,,,,,,,0,10,1
Total,6,2,2,2,2,1,1,0,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,2,2
Christopher M Vogler,0,2,2,2,2,1,0,0,3,2
Maria Digiorgio Mccolgan,,0,2,2,1,2,0,0,4,2
Michael A Cibik,,,0,2,1,1,0,0,5,2
Theresa A Dintino,,,,0,1,1,0,0,6,2
Diana Irey Vaughan,,,,,1,0,0,0,7,2
Peg Luksik,,,,,,0,0,0,8,2
Jeff Bartos,,,,,,,0,0,9,2
Kathy Coder,,,,,,,,0,10,2
Total,3,3,2,2,3,2,0,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,3
Kathy Coder,1,0,0,0,2,1,1,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,6,3
Maria Digiorgio Mccolgan,,,,,0,1,1,0,7,3
Michael A Cibik,,,,,,0,1,0,8,3
Theresa A Dintino,,,,,,,0,0,9,3
Christopher M Vogler,,,,,,,,0,10,3
Total,3,0,0,0,2,1,1,0,11,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,4
Kathy Coder,1,0,0,0,2,1,0,0,3,4
Diana Irey Vaughan,,0,0,0,1,1,1,1,4,4
Jeff Bartos,,,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,6,4
Theresa A Dintino,,,,,0,2,1,1,7,4
Maria Digiorgio Mccolgan,,,,,,0,1,1,8,4
Christopher M Vogler,,,,,,,0,1,9,4
