col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,All
Bob Casey Jr,528,799,794,680,667,3,All
Marisa Piccarreto,,6,703,642,639,4,All
Torri Douglas,,,11,644,642,5,All
Kyle Shenandoah,,,,6,636,6,All
Kyle J Sampson,,,,,4,7,All
Total,"1,495",817,817,697,685,8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,1
Bob Casey Jr,27,56,50,43,40,3,1
Marisa Piccarreto,,0,43,40,39,4,1
Torri Douglas,,,1,41,39,5,1
Kyle Shenandoah,,,,0,39,6,1
Kyle J Sampson,,,,,0,7,1
Total,93,56,51,43,40,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,2
Bob Casey Jr,56,112,103,88,88,3,2
Marisa Piccarreto,,0,94,83,84,4,2
Torri Douglas,,,0,84,83,5,2
Kyle J Sampson,,,,0,83,6,2
Kyle Shenandoah,,,,,0,7,2
Total,183,112,103,88,88,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
Bob Casey Jr,15,0,0,0,0,3,3
Kyle J Sampson,,0,0,0,0,4,3
Kyle Shenandoah,,,0,0,0,5,3
Marisa Piccarreto,,,,0,0,6,3
Torri Douglas,,,,,0,7,3
Total,15,0,0,0,0,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,4
Bob Casey Jr,18,30,28,21,21,3,4
Torri Douglas,,3,22,21,20,4,4
Marisa Piccarreto,,,0,21,19,5,4
Kyle J Sampson,,,,1,19,6,4
Kyle Shenandoah,,,,,3,7,4
Total,60,35,31,26,26,8,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
