col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,2,All
Bryan E Leib,3,17,15,17,3,All
Walt Vogler,,2,14,13,4,All
Denise Furey,,,3,14,5,All
Calvin R Tucker,,,,0,6,All
Total,26,20,19,18,7,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,2,1
Bryan E Leib,0,2,1,0,3,1
Walt Vogler,,0,1,0,4,1
Denise Furey,,,0,0,5,1
Calvin R Tucker,,,,0,6,1
Total,2,2,1,0,7,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,3
Bryan E Leib,0,1,0,0,3,3
Walt Vogler,,0,0,0,4,3
Calvin R Tucker,,,0,0,5,3
Denise Furey,,,,0,6,3
Total,1,1,0,0,7,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Bryan E Leib,0,2,2,2,3,4
Calvin R Tucker,,0,2,2,4,4
Denise Furey,,,0,2,5,4
Walt Vogler,,,,0,6,4
Total,2,2,2,2,7,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Bryan E Leib,0,3,3,3,3,5
Calvin R Tucker,,0,3,3,4,5
Denise Furey,,,0,3,5,5
Walt Vogler,,,,0,6,5
Total,3,3,3,3,7,5
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Bryan E Leib,1,1,1,0,3,7
Calvin R Tucker,,0,1,0,4,7
Denise Furey,,,0,0,5,7
Walt Vogler,,,,0,6,7
Total,2,1,1,0,7,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Bryan E Leib,1,0,0,0,3,9
Calvin R Tucker,,0,0,0,4,9
Denise Furey,,,0,0,5,9
Walt Vogler,,,,0,6,9
Total,1,0,0,0,7,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,11
Denise Furey,1,0,0,0,3,11
Calvin R Tucker,,0,0,0,4,11
Walt Vogler,,,0,0,5,11
Bryan E Leib,,,,0,6,11
Total,1,0,0,0,7,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,2,12
Walt Vogler,1,3,3,2,3,12
Calvin R Tucker,,0,3,2,4,12
Denise Furey,,,0,2,5,12
Bryan E Leib,,,,0,6,12
Total,4,3,3,2,7,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Bryan E Leib,0,2,2,2,3,13
Calvin R Tucker,,0,2,2,4,13
Denise Furey,,,0,2,5,13
Walt Vogler,,,,0,6,13
Total,2,2,2,2,7,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Bryan E Leib,1,2,1,1,3,14
Calvin R Tucker,,0,1,1,4,14
Denise Furey,,,0,1,5,14
Walt Vogler,,,,0,6,14
Total,3,2,1,1,7,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,15
Denise Furey,1,0,0,0,3,15
Calvin R Tucker,,0,0,0,4,15
Walt Vogler,,,0,0,5,15
Bryan E Leib,,,,0,6,15
Total,1,0,0,0,7,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Bryan E Leib,0,2,0,0,3,17
Calvin R Tucker,,0,0,0,4,17
Denise Furey,,,0,0,5,17
Walt Vogler,,,,0,6,17
Total,2,2,0,0,7,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,2,18
Denise Furey,1,1,1,1,3,18
Walt Vogler,,1,1,1,4,18
Calvin R Tucker,,,0,1,5,18
Bryan E Leib,,,,0,6,18
Total,2,2,1,1,7,18
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Bryan E Leib,0,3,1,1,3,19
Walt Vogler,,0,1,1,4,19
Calvin R Tucker,,,0,1,5,19
Denise Furey,,,,0,6,19
Total,3,3,1,1,7,19
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,21
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,21
Bryan E Leib,0,1,0,0,3,21
Denise Furey,,0,0,0,4,21
Calvin R Tucker,,,0,0,5,21
Walt Vogler,,,,0,6,21
Total,1,1,0,0,7,21
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,22
Bryan E Leib,0,1,0,0,3,22
Calvin R Tucker,,0,0,0,4,22
Denise Furey,,,0,0,5,22
Walt Vogler,,,,0,6,22
Total,1,1,0,0,7,22
