V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,803,0,All
Write In,,2,All
Total,803,2,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,28,0,1
Write In,,1,1
Total,28,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,38,0,2
Write In,,1,2
Total,38,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,29,0,3
Write In,,1,3
Total,29,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,32,0,4
Write In,,2,4
Total,32,2,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,34,0,5
Write In,,1,5
Total,34,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,36,0,6
Write In,,1,6
Total,36,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,21,0,7
Write In,,1,7
Total,21,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,24,0,8
Write In,,1,8
Total,24,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,28,0,9
Write In,,1,9
Total,28,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,29,0,10
Write In,,1,10
Total,29,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,26,0,11
Write In,,1,11
Total,26,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,33,0,12
Write In,,1,12
Total,33,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,27,0,13
Write In,,1,13
Total,27,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,42,0,14
Write In,,1,14
Total,42,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,41,0,15
Write In,,1,15
Total,41,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,22,0,16
Write In,,1,16
Total,22,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,45,0,17
Write In,,1,17
Total,45,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,32,0,18
Write In,,1,18
Total,32,1,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,21,0,19
Write In,,1,19
Total,21,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,26,0,20
Write In,,1,20
Total,26,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,43,0,21
Write In,,1,21
Total,43,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,31,0,22
Write In,,1,22
Total,31,1,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,30,0,23
Write In,,1,23
Total,30,1,23
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,24
Bob Casey Jr,37,0,24
Write In,,1,24
Total,37,1,24
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,25
Bob Casey Jr,49,0,25
Write In,,1,25
Total,49,1,25
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,26
Bob Casey Jr,24,0,26
Write In,,1,26
Total,24,1,26
