To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,12,0,0,135,114,49,0,All
Jim Christiana,,6,0,68,81,41,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,25,0,0,0,All
Scott R Wagner,,,,,20,0,0,All
Laura Ellsworth,,,,,,12,0,All
Write In,,,,,,,0,All
Total,313,200,1,230,217,104,1,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,1
Lou Barletta,2,0,0,12,7,4,0,1
Jim Christiana,,1,0,7,5,6,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,1,0,0,0,1
Scott R Wagner,,,,,1,0,0,1
Laura Ellsworth,,,,,,1,0,1
Total,28,22,1,22,15,13,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,2
Lou Barletta,1,0,0,10,6,2,0,2
Jim Christiana,,1,0,6,6,4,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,3,0,0,0,2
Paul Mango,,,,,3,0,0,2
Laura Ellsworth,,,,,,2,0,2
Total,22,20,1,21,17,10,0,2
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,3
Scott R Wagner,1,0,0,1,3,0,0,3
Paul Mango,2,1,0,,0,0,0,3
Laura Ellsworth,0,,2,,0,0,0,3
Jim Christiana,1,,,,0,0,0,3
Lou Barletta,,,,,1,0,0,3
Write In,,,,,,1,0,3
Total,6,5,2,7,6,1,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,4
Lou Barletta,1,0,0,8,5,3,0,4
Jim Christiana,,1,0,6,5,3,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Paul Mango,,,,,2,0,0,4
Laura Ellsworth,,,,,,2,0,4
Total,20,18,1,17,14,10,0,4
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,5
Paul Mango,3,0,0,2,4,0,0,5
Laura Ellsworth,0,1,0,,0,0,0,5
Scott R Wagner,1,,1,,0,0,0,5
Jim Christiana,1,,,,0,0,0,5
Lou Barletta,,,,,2,0,0,5
Write In,,,,,,1,0,5
Total,8,3,3,11,8,1,0,5
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,6
Scott R Wagner,1,0,0,1,1,0,0,6
Paul Mango,0,1,0,,0,0,0,6
Laura Ellsworth,0,,1,,0,0,0,6
Lou Barletta,1,,,,0,0,0,6
Jim Christiana,,,,,1,0,0,6
Write In,,,,,,1,0,6
Total,4,2,1,5,3,1,0,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,7
Lou Barletta,2,0,0,16,13,5,0,7
Jim Christiana,,1,0,7,7,1,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,7,0,0,0,7
Paul Mango,,,,,4,0,0,7
Laura Ellsworth,,,,,,3,0,7
Total,39,19,1,32,26,11,0,7
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Lou Barletta,2,0,0,0,0,0,0,8
Jim Christiana,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Paul Mango,,,,,2,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,5,3,1,3,3,3,0,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Lou Barletta,2,0,0,8,3,1,0,9
Jim Christiana,,1,0,4,6,1,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,2,0,9
Total,17,15,1,15,12,6,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Lou Barletta,2,0,0,8,6,6,0,10
Jim Christiana,,3,0,2,4,2,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,2,0,0,0,10
Scott R Wagner,,,,,2,0,0,10
Laura Ellsworth,,,,,,2,0,10
Write In,,,,,,,0,10
Total,25,15,1,14,14,12,1,10
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,11
Paul Mango,6,0,0,2,2,0,0,11
Scott R Wagner,2,1,0,,0,0,0,11
Laura Ellsworth,0,,1,,0,0,0,11
Lou Barletta,1,,,,0,0,0,11
Jim Christiana,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,11,4,1,12,4,1,0,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,12
Lou Barletta,1,0,0,0,2,0,0,12
Jim Christiana,,1,0,2,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,6,4,1,5,4,2,0,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,1,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,2,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,4,2,1,4,2,2,0,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,14
Jim Christiana,1,0,0,1,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,4,1,1,3,2,1,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,15
Jim Christiana,2,0,0,0,0,0,0,15
Lou Barletta,,1,0,1,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Paul Mango,,,,,1,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,4,3,1,4,2,1,0,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,16
Lou Barletta,2,0,0,3,2,0,0,16
Jim Christiana,,1,0,2,1,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Paul Mango,,,,,2,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,9,7,1,8,7,2,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,2,2,0,0,17
Lou Barletta,,1,0,1,0,1,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,2,0,0,0,17
Scott R Wagner,,,,,2,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,7,6,1,7,6,3,0,17
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,18
Paul Mango,0,0,0,3,2,0,0,18
Scott R Wagner,1,1,0,,0,0,0,18
Laura Ellsworth,0,,1,,0,0,0,18
Jim Christiana,1,,,,0,0,0,18
Lou Barletta,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,5,3,2,7,4,1,0,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Lou Barletta,1,0,0,7,5,2,0,19
Jim Christiana,,1,0,1,0,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,4,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,2,0,19
Total,18,4,1,14,8,5,0,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,20
Lou Barletta,4,0,0,20,23,6,0,20
Jim Christiana,,3,0,10,3,3,0,20
Write In,,,1,0,0,0,0,20
Scott R Wagner,,,,7,0,0,0,20
Paul Mango,,,,,5,0,0,20
Laura Ellsworth,,,,,,2,0,20
Total,56,22,1,39,33,13,0,20
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,21
Lou Barletta,1,0,0,1,1,1,0,21
Jim Christiana,,1,0,2,0,0,0,21
Write In,,,1,0,0,0,0,21
Laura Ellsworth,,,,1,0,0,0,21
Scott R Wagner,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,7,5,1,6,4,3,0,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,22
Lou Barletta,2,0,0,2,3,0,0,22
Jim Christiana,,1,0,2,1,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,3,0,0,0,22
Paul Mango,,,,,1,0,0,22
Laura Ellsworth,,,,,,2,0,22
Total,9,7,1,9,7,3,0,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Lou Barletta,1,0,0,13,8,4,0,23
Jim Christiana,,1,0,5,3,4,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,4,0,0,0,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,2,0,23
Total,29,16,1,24,14,12,0,23
