col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,11,0,136,115,50,All
Jim Christiana,,6,69,82,42,All
Paul Mango,,,24,0,0,All
Scott R Wagner,,,,19,0,All
Laura Ellsworth,,,,,11,All
Total,312,199,229,216,103,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Lou Barletta,1,0,13,8,5,1
Jim Christiana,,0,8,6,7,1
Paul Mango,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,27,21,21,14,12,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Lou Barletta,0,0,11,7,3,2
Jim Christiana,,0,7,7,5,2
Scott R Wagner,,,2,0,0,2
Paul Mango,,,,2,0,2
Laura Ellsworth,,,,,1,2
Total,21,19,20,16,9,2
,Governor - Republican,,,United States Senator - Republican,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,3
Scott R Wagner,0,0,0,2,4,3
Paul Mango,,0,0,3,1,3
Laura Ellsworth,,,1,0,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,6,4,1,5,5,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Lou Barletta,0,0,9,6,4,4
Jim Christiana,,0,7,6,4,4
Scott R Wagner,,,0,0,0,4
Paul Mango,,,,1,0,4
Laura Ellsworth,,,,,1,4
Total,19,17,16,13,9,4
,Governor - Republican,,,United States Senator - Republican,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,5
Paul Mango,1,0,0,4,5,5
Laura Ellsworth,,0,0,1,1,5
Scott R Wagner,,,0,2,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,1,5
Total,10,2,2,7,7,5
,Governor - Republican,,,United States Senator - Republican,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,6
Scott R Wagner,0,0,0,2,2,6
Paul Mango,,0,0,1,0,6
Laura Ellsworth,,,0,0,0,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,4,1,0,3,2,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Lou Barletta,1,0,17,14,6,7
Jim Christiana,,0,8,8,2,7
Scott R Wagner,,,6,0,0,7
Paul Mango,,,,3,0,7
Laura Ellsworth,,,,,2,7
Total,38,18,31,25,10,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Lou Barletta,1,0,1,1,1,8
Jim Christiana,,0,1,0,1,8
Laura Ellsworth,,,0,0,0,8
