V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,126",0,All
Write In,,3,All
Total,"2,126",3,All
,Tom Wolf,Write In,1
Tom Wolf,33,0,1
Write In,,1,1
Total,33,1,1
,Tom Wolf,Write In,2
Tom Wolf,77,0,2
Write In,,1,2
Total,77,1,2
,Tom Wolf,Write In,3
Tom Wolf,65,0,3
Write In,,1,3
Total,65,1,3
,Tom Wolf,Write In,4
Tom Wolf,80,0,4
Write In,,1,4
Total,80,1,4
,Tom Wolf,Write In,5
Tom Wolf,92,0,5
Write In,,1,5
Total,92,1,5
,Tom Wolf,Write In,6
Tom Wolf,167,0,6
Write In,,1,6
Total,167,1,6
,Tom Wolf,Write In,7
Tom Wolf,65,0,7
Write In,,1,7
Total,65,1,7
,Tom Wolf,Write In,8
Tom Wolf,69,0,8
Write In,,2,8
Total,69,2,8
,Tom Wolf,Write In,9
Tom Wolf,72,0,9
Write In,,1,9
Total,72,1,9
,Tom Wolf,Write In,10
Tom Wolf,51,0,10
Write In,,1,10
Total,51,1,10
,Tom Wolf,Write In,11
Tom Wolf,68,0,11
Write In,,1,11
Total,68,1,11
,Tom Wolf,Write In,12
Tom Wolf,88,0,12
Write In,,1,12
Total,88,1,12
,Tom Wolf,Write In,13
Tom Wolf,73,0,13
Write In,,1,13
Total,73,1,13
,Tom Wolf,Write In,14
Tom Wolf,128,0,14
Write In,,2,14
Total,128,2,14
,Tom Wolf,Write In,15
Tom Wolf,100,0,15
Write In,,1,15
Total,100,1,15
,Tom Wolf,Write In,16
Tom Wolf,74,0,16
Write In,,1,16
Total,74,1,16
,Tom Wolf,Write In,17
Tom Wolf,75,0,17
Write In,,1,17
Total,75,1,17
,Tom Wolf,Write In,18
Tom Wolf,76,0,18
Write In,,1,18
Total,76,1,18
,Tom Wolf,Write In,19
Tom Wolf,56,0,19
Write In,,1,19
Total,56,1,19
,Tom Wolf,Write In,20
Tom Wolf,71,0,20
Write In,,1,20
Total,71,1,20
,Tom Wolf,Write In,21
Tom Wolf,58,0,21
Write In,,1,21
Total,58,1,21
,Tom Wolf,Write In,22
Tom Wolf,71,0,22
Write In,,1,22
Total,71,1,22
,Tom Wolf,Write In,23
Tom Wolf,68,0,23
Write In,,1,23
Total,68,1,23
,Tom Wolf,Write In,24
Tom Wolf,76,0,24
Write In,,1,24
Total,76,1,24
,Tom Wolf,Write In,25
Tom Wolf,90,0,25
Write In,,1,25
Total,90,1,25
,Tom Wolf,Write In,26
Tom Wolf,72,0,26
Write In,,1,26
Total,72,1,26
,Tom Wolf,Write In,27
Tom Wolf,57,0,27
Write In,,1,27
Total,57,1,27
,Tom Wolf,Write In,28
Tom Wolf,81,0,28
Write In,,1,28
Total,81,1,28
