col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,150,"1,817",All
Bob Casey Jr,,91,All
Total,"1,967","1,908",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,78,1
Bob Casey Jr,,0,1
Total,83,78,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,7,100,2
Bob Casey Jr,,1,2
Total,107,101,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,4,64,3
Bob Casey Jr,,3,3
Total,68,67,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,7,70,4
Tom Wolf,,7,4
Total,77,77,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,12,63,5
Bob Casey Jr,,0,5
Total,75,63,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,9,56,6
Bob Casey Jr,,5,6
Total,65,61,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,4,71,7
Tom Wolf,,3,7
Total,75,74,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,84,8
Bob Casey Jr,,3,8
Total,88,87,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,6,211,9
Bob Casey Jr,,5,9
Total,217,216,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,8,69,10
Bob Casey Jr,,4,10
Total,77,73,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,73,11
Bob Casey Jr,,1,11
Total,78,74,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,5,85,12
Bob Casey Jr,,3,12
Total,90,88,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,6,72,13
Tom Wolf,,4,13
Total,78,76,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,3,77,14
Tom Wolf,,3,14
Total,80,80,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,10,89,15
Tom Wolf,,2,15
Total,99,91,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,10,80,16
Bob Casey Jr,,6,16
Total,90,86,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,17,87,17
Bob Casey Jr,,3,17
Total,104,90,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,10,68,18
Tom Wolf,,4,18
Total,78,72,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,7,73,19
Bob Casey Jr,,2,19
Total,80,75,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,8,69,20
Bob Casey Jr,,4,20
Total,77,73,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,5,51,21
Bob Casey Jr,,2,21
Total,56,53,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,10,50,22
Bob Casey Jr,,9,22
Total,60,59,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,5,77,23
Bob Casey Jr,,0,23
Total,82,77,23
