To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,147,0,"1,816",3,All
Write In,,1,0,0,All
Bob Casey Jr,,,92,0,All
Write In,,,,0,All
Total,"1,968",1,"1,909",4,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,6,0,77,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,84,1,79,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,8,0,99,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,2,0,2
Total,108,1,102,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,5,0,63,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,69,1,68,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,69,0,8,0,4
Tom Wolf,8,0,,0,4
Write In,,1,,0,4
Total,78,1,78,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,13,0,62,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,1,0,5
Total,76,1,64,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,10,0,55,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,6,0,6
Total,66,1,62,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,70,0,5,0,7
Tom Wolf,4,0,,0,7
Write In,,1,,0,7
Total,75,1,76,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,83,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,4,0,8
Total,89,1,88,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,7,0,210,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,6,0,9
Total,218,1,217,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,9,0,68,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,78,1,74,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,72,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,79,1,75,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,6,0,84,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,91,1,89,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,71,0,7,0,13
Tom Wolf,5,0,,0,13
Write In,,1,,0,13
Total,77,1,79,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,76,0,4,0,14
Tom Wolf,4,0,,0,14
Write In,,1,,0,14
Total,81,1,81,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,88,0,11,0,15
Tom Wolf,3,0,,0,15
Write In,,1,,0,15
Total,92,1,100,0,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,7,0,79,3,16
Write In,,1,0,0,16
Bob Casey Jr,,,7,0,16
Write In,,,,0,16
Total,91,1,87,4,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,18,0,86,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,105,1,91,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,67,0,11,0,18
Tom Wolf,5,0,,0,18
Write In,,1,,0,18
Total,73,1,79,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,8,0,72,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,81,1,76,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,9,0,68,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,5,0,20
Total,78,1,74,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,6,0,50,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,57,1,54,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,11,0,49,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,10,0,22
Total,61,1,60,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,6,0,76,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,1,0,23
Total,83,1,78,0,23
