V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,5,0,0,0,All
Jeff Bartos,0,,3,0,0,All
Kathy Coder,3,,,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,3,5,3,1,1,All
Diana Irey Vaughan,0,2,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,2,1,1,1,1
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
Diana Irey Vaughan,0,2,0,0,0,5
Jeff Bartos,0,,2,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,2,2,1,1,5
Diana Irey Vaughan,0,2,0,0,0,10
Jeff Bartos,0,,2,0,0,10
Kathy Coder,2,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,2,2,1,1,10
