V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,4,0,0,0,All
Jeff Bartos,0,,2,0,0,All
Kathy Coder,2,,,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,2,4,2,0,0,All
1,4,2,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,1,0,0,0,1
Jeff Bartos,0,,0,0,0,1
Kathy Coder,0,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,0,1,0,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,1,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,1,0,0,0,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Diana Irey Vaughan,0,1,0,0,0,3
Jeff Bartos,0,,0,0,0,3
Kathy Coder,0,,,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,0,1,0,0,0,3
1,4,2,3,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Diana Irey Vaughan,0,1,0,0,0,5
Jeff Bartos,0,,1,0,0,5
Kathy Coder,0,,,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,0,1,1,0,0,5
1,4,2,3,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,1,0,0,0,10
Jeff Bartos,0,,1,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,1,1,1,0,0,10
1,4,2,3,5,6,10
