V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Jeff Bartos,0,0,70,0,0,All
Kathy Coder,63,0,,0,0,All
Diana Irey Vaughan,,49,,0,0,All
Peg Luksik,,,,12,0,All
Write In,,,,,2,All
Total,63,49,70,12,2,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Peg Luksik,0,0,0,2,0,1
Diana Irey Vaughan,0,1,0,,0,1
Jeff Bartos,0,,1,,0,1
Kathy Coder,1,,,,0,1
Write In,,,,,1,1
Total,1,1,1,2,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Diana Irey Vaughan,0,2,0,0,0,2
Jeff Bartos,0,,2,0,0,2
Kathy Coder,2,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,2,2,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,4,0,0,0,0,3
Jeff Bartos,,0,3,0,0,3
Diana Irey Vaughan,,2,,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,4,2,3,2,1,3
