col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,All
Torri Douglas,372,"1,571","1,490","1,488",3,All
Marisa Piccarreto,,291,"1,576","1,471",4,All
Kyle Shenandoah,,,266,"1,477",5,All
Kyle J Sampson,,,,121,6,All
Total,"2,022","2,018","1,915","1,664",7,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Marisa Piccarreto,9,50,47,45,3,1
Torri Douglas,,7,47,44,4,1
Kyle J Sampson,,,3,44,5,1
Kyle Shenandoah,,,,3,6,1
Total,61,58,51,48,7,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Marisa Piccarreto,9,47,51,46,3,2
Torri Douglas,,11,46,46,4,2
Kyle Shenandoah,,,3,45,5,2
Kyle J Sampson,,,,4,6,2
Total,64,61,57,52,7,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,3
Marisa Piccarreto,16,68,66,63,3,3
Torri Douglas,,13,64,64,4,3
Kyle Shenandoah,,,7,62,5,3
Kyle J Sampson,,,,2,6,3
Total,91,85,76,68,7,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,4
Torri Douglas,7,33,31,32,3,4
Marisa Piccarreto,,2,35,32,4,4
Kyle Shenandoah,,,0,31,5,4
Kyle J Sampson,,,,1,6,4
Total,40,39,35,33,7,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Torri Douglas,12,57,54,56,3,5
Kyle J Sampson,,4,56,56,4,5
Kyle Shenandoah,,,6,54,5,5
Marisa Piccarreto,,,,5,6,5
Total,70,63,62,62,7,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,6
Marisa Piccarreto,9,45,49,41,3,6
Torri Douglas,,11,45,41,4,6
