To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Jim Christiana,4,0,0,60,51,18,0,All
Lou Barletta,,2,0,27,28,16,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,16,0,0,0,All
Scott R Wagner,,,,,16,0,0,All
Laura Ellsworth,,,,,,6,0,All
Write In,,,,,,,0,All
Total,137,76,2,105,97,42,2,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,1
Jim Christiana,1,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Laura Ellsworth,,,,1,0,0,0,1
Paul Mango,,,,,1,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,4,3,1,3,3,2,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,2
Lou Barletta,1,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,2,1,1,2,1,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,3
Jim Christiana,1,0,0,1,1,0,0,3
Lou Barletta,,1,0,1,0,0,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,5,5,1,5,4,2,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,4
Jim Christiana,1,0,0,5,2,0,0,4
Lou Barletta,,1,0,2,2,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,1,0,0,0,4
Scott R Wagner,,,,,2,0,0,4
Laura Ellsworth,,,,,,1,0,4
Total,11,8,1,10,8,3,0,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Jim Christiana,1,0,0,3,1,0,0,5
Lou Barletta,,1,0,0,1,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,2,0,0,0,5
Scott R Wagner,,,,,1,0,0,5
Laura Ellsworth,,,,,,1,0,5
Write In,,,,,,,0,5
Total,9,5,1,7,5,3,1,5
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,6
Jim Christiana,2,0,0,0,1,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,2,0,0,0,6
Paul Mango,,,,,1,0,0,6
Scott R Wagner,,,,,,2,0,6
Total,6,1,1,3,3,3,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Jim Christiana,2,0,0,3,7,0,0,7
Lou Barletta,,1,0,4,2,1,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,3,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,14,11,1,12,12,3,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,8
Jim Christiana,1,0,0,7,2,0,0,8
Lou Barletta,,1,0,0,0,1,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,2,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Laura Ellsworth,,,,,,1,0,8
Total,12,4,1,11,4,3,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,9
Jim Christiana,2,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Scott R Wagner,,,,,,1,0,9
Total,3,1,1,2,1,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,10
Jim Christiana,1,0,0,3,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,2,0,0,0,10
Scott R Wagner,,,,,1,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,7,3,1,7,3,2,0,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,11
Paul Mango,3,0,0,3,0,0,0,11
Scott R Wagner,1,1,0,,0,1,0,11
Laura Ellsworth,0,,1,,0,2,0,11
Write In,0,,,,0,0,0,11
Jim Christiana,1,,,,,0,0,11
Lou Barletta,,,,,,1,0,11
Write In,,,,,,,1,11
Total,7,5,4,8,1,7,2,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,12
Jim Christiana,1,0,0,2,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,4,2,1,4,2,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,1,0,0,5,1,0,0,13
Lou Barletta,,1,0,2,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,3,0,0,13
Paul Mango,,,,,,2,0,13
Total,10,4,1,10,5,3,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Lou Barletta,1,0,0,3,3,1,0,14
Jim Christiana,,1,0,2,2,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,2,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,11,8,1,9,8,4,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,15
Scott R Wagner,2,0,0,5,0,0,0,15
Paul Mango,0,1,0,,0,0,0,15
Laura Ellsworth,0,,2,,0,0,0,15
Jim Christiana,1,,,,0,0,0,15
Lou Barletta,,,,,2,0,0,15
Write In,,,,,,1,0,15
Total,5,3,2,9,4,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,16
Jim Christiana,1,0,0,4,2,2,0,16
Lou Barletta,,1,0,0,0,1,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,2,0,0,0,16
Scott R Wagner,,,,,3,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,12,5,1,8,7,6,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,7,4,1,0,17
Lou Barletta,,1,0,0,3,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,2,0,0,0,17
Scott R Wagner,,,,,2,0,0,17
Laura Ellsworth,,,,,,2,0,17
Total,16,7,1,11,11,5,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,18
Paul Mango,4,0,0,3,2,0,0,18
Scott R Wagner,3,2,0,,0,0,0,18
Laura Ellsworth,0,,1,,0,0,0,18
Lou Barletta,1,,,,0,0,0,18
Jim Christiana,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,10,7,2,11,6,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,19
Jim Christiana,1,0,0,4,6,1,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,6,0,0,0,19
Paul Mango,,,,,3,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,15,1,1,11,10,3,0,19
