V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,105,0,0,All
Jim Christiana,,101,0,All
Write In,,,2,All
Total,105,101,2,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,9,0,1
Lou Barletta,7,,0,1
Write In,,,1,1
Total,7,9,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,7,0,0,2
Jim Christiana,,4,0,2
Write In,,,1,2
Total,7,4,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,6,0,3
Lou Barletta,6,,0,3
Write In,,,1,3
Total,6,6,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,11,0,0,4
Jim Christiana,,10,0,4
Write In,,,1,4
Total,11,10,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Jim Christiana,0,8,0,5
Lou Barletta,8,,0,5
Write In,,,1,5
Total,8,8,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,16,0,0,6
Jim Christiana,,12,0,6
Write In,,,1,6
Total,16,12,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,5,0,0,7
Jim Christiana,,4,0,7
Write In,,,1,7
Total,5,4,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,4,0,8
Lou Barletta,3,,0,8
Write In,,,1,8
Total,3,4,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Jim Christiana,0,11,0,9
Lou Barletta,10,,0,9
Write In,,,1,9
Total,10,11,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,3,0,0,10
Write In,,0,2,10
Jim Christiana,,1,,10
Total,3,1,2,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,3,0,11
Lou Barletta,3,,0,11
Write In,,,1,11
Total,3,3,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,7,0,12
Lou Barletta,4,,0,12
Write In,,,1,12
Total,4,7,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,9,0,0,14
Jim Christiana,,8,0,14
Write In,,,1,14
Total,9,8,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,6,0,15
Lou Barletta,4,,0,15
Write In,,,1,15
Total,4,6,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,8,0,0,16
Jim Christiana,,7,0,16
Write In,,,1,16
Total,8,7,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,11,0,17
Lou Barletta,6,,0,17
Write In,,,1,17
Total,6,11,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,4,0,18
Lou Barletta,2,,0,18
Write In,,,1,18
Total,2,4,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,9,0,0,19
Jim Christiana,,2,0,19
Write In,,,1,19
Total,9,2,1,19
