To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,150,0,"1,651",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,69,0,All
Write In,,,,0,All
Total,"1,802",2,"1,721",1,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,10,0,68,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,5,0,1
Total,79,1,74,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,10,0,98,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,109,1,102,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,13,0,96,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,5,0,3
Total,110,1,102,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,40,0,2,0,4
Tom Wolf,1,0,,0,4
Write In,,1,,0,4
Total,42,1,43,0,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,83,0,4,0,5
Write In,0,0,,0,5
Tom Wolf,4,,,0,5
Write In,,,,1,5
Total,88,1,88,2,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,62,0,7,0,6
Tom Wolf,5,0,,0,6
Write In,,1,,0,6
Total,68,1,70,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,14,0,85,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,100,1,88,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,96,0,9,0,8
Tom Wolf,7,0,,0,8
Write In,,1,,0,8
Total,104,1,106,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,8,0,97,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,106,1,99,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,12,0,79,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,92,1,83,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,8,0,67,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,76,1,72,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,9,0,67,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,77,1,72,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,11,0,86,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,10,0,13
Total,98,1,97,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,67,0,5,0,14
Tom Wolf,4,0,,0,14
Write In,,1,,0,14
Total,72,1,73,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,58,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,64,1,62,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,68,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,76,1,70,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,88,0,8,0,17
Tom Wolf,6,0,,0,17
Write In,,1,,0,17
Total,95,1,97,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,12,0,80,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,93,1,84,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,10,0,43,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,54,1,47,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,9,0,79,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,2,0,20
Total,89,1,82,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,124,0,5,0,21
Tom Wolf,5,0,,0,21
Write In,,1,,0,21
Total,130,1,130,0,21
