col_1,col_2,order,division
,Representative In Congress 3rd District - Republican,1,All
,Bryan E Leib,2,All
Bryan E Leib,27,3,All
Total,27,4,All
,Representative In Congress 3rd District - Republican,1,2
,Bryan E Leib,2,2
Bryan E Leib,3,3,2
Total,3,4,2
,Representative In Congress 3rd District - Republican,1,3
,Bryan E Leib,2,3
Bryan E Leib,1,3,3
Total,1,4,3
,Representative In Congress 3rd District - Republican,1,5
,Bryan E Leib,2,5
Bryan E Leib,2,3,5
Total,2,4,5
,Representative In Congress 3rd District - Republican,1,8
,Bryan E Leib,2,8
Bryan E Leib,2,3,8
Total,2,4,8
,Representative In Congress 3rd District - Republican,1,9
,Bryan E Leib,2,9
Bryan E Leib,3,3,9
Total,3,4,9
,Representative In Congress 3rd District - Republican,1,10
,Bryan E Leib,2,10
Bryan E Leib,1,3,10
Total,1,4,10
,Representative In Congress 3rd District - Republican,1,11
,Bryan E Leib,2,11
Bryan E Leib,1,3,11
Total,1,4,11
,Representative In Congress 3rd District - Republican,1,12
,Bryan E Leib,2,12
Bryan E Leib,3,3,12
Total,3,4,12
,Representative In Congress 3rd District - Republican,1,13
,Bryan E Leib,2,13
Bryan E Leib,1,3,13
Total,1,4,13
,Representative In Congress 3rd District - Republican,1,16
,Bryan E Leib,2,16
Bryan E Leib,1,3,16
Total,1,4,16
,Representative In Congress 3rd District - Republican,1,19
,Bryan E Leib,2,19
Bryan E Leib,2,3,19
Total,2,4,19
,Representative In Congress 3rd District - Republican,1,20
,Bryan E Leib,2,20
Bryan E Leib,1,3,20
Total,1,4,20
,Representative In Congress 3rd District - Republican,1,21
,Bryan E Leib,2,21
Bryan E Leib,1,3,21
Total,1,4,21
,Representative In Congress 3rd District - Republican,1,22
,Bryan E Leib,2,22
Bryan E Leib,2,3,22
Total,2,4,22
,Representative In Congress 3rd District - Republican,1,23
,Bryan E Leib,2,23
Bryan E Leib,0,3,23
Total,0,4,23
,Representative In Congress 3rd District - Republican,1,24
,Bryan E Leib,2,24
Bryan E Leib,1,3,24
Total,1,4,24
,Representative In Congress 3rd District - Republican,1,26
,Bryan E Leib,2,26
Bryan E Leib,1,3,26
Total,1,4,26
,Representative In Congress 3rd District - Republican,1,27
,Bryan E Leib,2,27
Bryan E Leib,1,3,27
Total,1,4,27
