V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,660,0,All
Write In,,1,All
Total,660,1,All
,Tom Wolf,Write In,1
Tom Wolf,60,0,1
Write In,,1,1
Total,60,1,1
,Tom Wolf,Write In,2
Tom Wolf,67,0,2
Write In,,1,2
Total,67,1,2
,Tom Wolf,Write In,3
Tom Wolf,60,0,3
Write In,,1,3
Total,60,1,3
,Tom Wolf,Write In,4
Tom Wolf,38,0,4
Write In,,1,4
Total,38,1,4
,Tom Wolf,Write In,5
Tom Wolf,59,0,5
Write In,,1,5
Total,59,1,5
,Tom Wolf,Write In,6
Tom Wolf,38,0,6
Write In,,1,6
Total,38,1,6
,Tom Wolf,Write In,7
Tom Wolf,67,0,7
Write In,,1,7
Total,67,1,7
,Tom Wolf,Write In,8
Tom Wolf,51,0,8
Write In,,1,8
Total,51,1,8
,Tom Wolf,Write In,9
Tom Wolf,24,0,9
Write In,,1,9
Total,24,1,9
,Tom Wolf,Write In,10
Tom Wolf,25,0,10
Write In,,1,10
Total,25,1,10
,Tom Wolf,Write In,11
Tom Wolf,60,0,11
Write In,,1,11
Total,60,1,11
,Tom Wolf,Write In,12
Tom Wolf,17,0,12
Write In,,1,12
Total,17,1,12
,Tom Wolf,Write In,13
Tom Wolf,75,0,13
Write In,,1,13
Total,75,1,13
,Tom Wolf,Write In,14
Tom Wolf,32,0,14
Write In,,1,14
Total,32,1,14
