V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,659,0,All
Write In,,0,All
Total,659,0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,59,0,1
Write In,,0,1
Total,59,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,66,0,2
Write In,,0,2
Total,66,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,59,0,3
Write In,,0,3
Total,59,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,37,0,4
Write In,,0,4
Total,37,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,58,0,5
Write In,,0,5
Total,58,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,37,0,6
Write In,,0,6
Total,37,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,66,0,7
Write In,,0,7
Total,66,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,50,0,8
Write In,,0,8
Total,50,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,23,0,9
Write In,,0,9
Total,23,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,24,0,10
Write In,,0,10
Total,24,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,59,0,11
Write In,,0,11
Total,59,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,16,0,12
Write In,,0,12
Total,16,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,74,0,13
Write In,,0,13
Total,74,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,31,0,14
Write In,,0,14
Total,31,0,14
1,2,3,14
