col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Jim Christiana,2,0,7,7,5,3,All
Lou Barletta,,2,3,2,4,4,All
Paul Mango,,,1,0,0,5,All
Scott R Wagner,,,,1,0,6,All
Laura Ellsworth,,,,,0,7,All
Total,21,11,11,10,9,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Jim Christiana,0,0,2,0,0,3,1
Lou Barletta,,1,0,0,0,4,1
Laura Ellsworth,,,0,0,0,5,1
Paul Mango,,,,0,0,6,1
Scott R Wagner,,,,,0,7,1
Total,2,1,2,0,0,8,1
,United States Senator - Republican,,Governor - Republican,,,1,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Jim Christiana,0,0,1,0,0,3,2
Lou Barletta,,0,0,0,0,4,2
Paul Mango,,,0,0,0,5,2
Laura Ellsworth,,,,0,0,6,2
Scott R Wagner,,,,,0,7,2
Total,1,0,1,0,0,8,2
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,7
Jim Christiana,0,0,1,0,0,3,7
Lou Barletta,,0,0,0,0,4,7
Paul Mango,,,0,0,0,5,7
Laura Ellsworth,,,,0,0,6,7
Scott R Wagner,,,,,0,7,7
Total,1,0,1,0,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Jim Christiana,0,0,1,0,0,3,8
Lou Barletta,,0,0,1,0,4,8
Laura Ellsworth,,,0,0,0,5,8
Paul Mango,,,,0,0,6,8
Scott R Wagner,,,,,0,7,8
Total,1,1,1,1,0,8,8
,United States Senator - Republican,,Governor - Republican,,,1,9
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,9
Jim Christiana,0,0,0,1,1,3,9
Lou Barletta,,0,1,0,0,4,9
Laura Ellsworth,,,0,0,0,5,9
Paul Mango,,,,0,0,6,9
Scott R Wagner,,,,,0,7,9
Total,2,1,1,1,1,8,9
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,11
Jim Christiana,0,0,1,0,0,3,11
Lou Barletta,,0,0,0,0,4,11
Paul Mango,,,0,0,0,5,11
Laura Ellsworth,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,1,0,1,0,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Jim Christiana,0,0,2,0,1,3,12
Lou Barletta,,0,0,1,0,4,12
Scott R Wagner,,,0,0,0,5,12
Laura Ellsworth,,,,0,0,6,12
Paul Mango,,,,,0,7,12
Total,3,1,2,1,1,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Lou Barletta,1,0,0,0,0,3,13
Jim Christiana,,0,0,0,0,4,13
Laura Ellsworth,,,0,0,0,5,13
Paul Mango,,,,0,0,6,13
Scott R Wagner,,,,,0,7,13
Total,1,0,0,0,0,8,13
,United States Senator - Republican,,Governor - Republican,,,1,15
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Jim Christiana,0,0,1,0,0,3,15
Lou Barletta,,0,0,0,0,4,15
Paul Mango,,,0,0,0,5,15
Scott R Wagner,,,,1,0,6,15
Laura Ellsworth,,,,,0,7,15
Total,1,0,1,1,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,16
