To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Jim Christiana,3,0,0,6,6,4,0,All
Lou Barletta,,3,0,2,1,3,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,2,0,0,0,All
Scott R Wagner,,,,,2,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,22,12,1,12,11,10,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,1
Jim Christiana,1,0,0,1,0,0,0,1
Lou Barletta,,2,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Laura Ellsworth,,,,1,0,0,0,1
Paul Mango,,,,,1,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,3,2,1,3,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,2
Jim Christiana,1,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,2,1,1,2,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,2,1,1,2,1,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,2,2,1,2,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Scott R Wagner,,,,,,1,0,9
Total,3,2,1,2,2,2,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Jim Christiana,1,0,0,1,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,4,2,1,3,2,2,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,13
Lou Barletta,2,0,0,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,15
Jim Christiana,1,0,0,0,0,0,0,15
