To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Jim Christiana,2,0,0,7,7,5,0,All
Lou Barletta,,2,0,3,2,4,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,1,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Laura Ellsworth,,,,,,0,0,All
Write In,,,,,,,0,All
Total,21,11,0,11,10,9,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,1
Jim Christiana,0,0,0,2,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Laura Ellsworth,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Scott R Wagner,,,,,,0,0,1
Write In,,,,,,,0,1
Total,2,1,0,2,0,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,2
Jim Christiana,0,0,0,1,0,0,0,2
Lou Barletta,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Paul Mango,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,7
Jim Christiana,0,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,0,0,1,0,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,8
Jim Christiana,0,0,0,1,0,0,0,8
Lou Barletta,,0,0,0,1,0,0,8
Write In,,,0,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,1,0,1,1,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,9
Jim Christiana,0,0,0,0,1,1,0,9
Lou Barletta,,0,0,1,0,0,0,9
Write In,,,0,0,0,0,0,9
Laura Ellsworth,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Write In,,,,,,,0,9
Total,2,1,0,1,1,1,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,11
Jim Christiana,0,0,0,1,0,0,0,11
Lou Barletta,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,12
Jim Christiana,0,0,0,2,0,1,0,12
Lou Barletta,,0,0,0,1,0,0,12
Write In,,,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,3,1,0,2,1,1,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,13
Lou Barletta,1,0,0,0,0,0,0,13
Jim Christiana,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Laura Ellsworth,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Jim Christiana,0,0,0,1,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Paul Mango,,,,0,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,1,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,16
Jim Christiana,0,0,0,1,0,0,0,16
Lou Barletta,,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,16
Scott R Wagner,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,0,0,1,0,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,18
Jim Christiana,0,0,0,1,0,0,0,18
Lou Barletta,,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,18
Scott R Wagner,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Write In,,,,,,,0,18
Total,1,0,0,1,0,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,19
Jim Christiana,0,0,0,1,1,0,0,19
Lou Barletta,,0,0,0,0,1,0,19
Write In,,,0,0,0,0,0,19
Laura Ellsworth,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Write In,,,,,,,0,19
Total,2,1,0,1,1,1,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,20
Lou Barletta,0,0,0,2,1,1,0,20
Jim Christiana,,0,0,1,0,0,0,20
Write In,,,0,0,0,0,0,20
Laura Ellsworth,,,,0,0,0,0,20
Paul Mango,,,,,1,0,0,20
Scott R Wagner,,,,,,0,0,20
Write In,,,,,,,0,20
Total,4,1,0,3,2,1,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,21
Jim Christiana,0,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,21
Laura Ellsworth,,,,,0,0,0,21
Paul Mango,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,23
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Jim Christiana,2,0,0,0,1,0,0,23
Lou Barletta,,0,0,1,0,0,0,23
Write In,,,0,0,0,0,0,23
Paul Mango,,,,0,0,0,0,23
Scott R Wagner,,,,,0,0,0,23
Laura Ellsworth,,,,,,0,0,23
Write In,,,,,,,0,23
Total,3,1,0,1,1,0,0,23
1,2,3,4,5,6,7,8,23
