To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,87,0,623,605,403,193,17,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,24,0,0,0,0,0,All
Nina Ahmad,,,,16,0,0,0,0,All
Mike Stack,,,,,44,0,0,0,All
Kathi Cozzone,,,,,,14,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,933",1,648,622,448,208,21,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,4,0,55,51,39,21,1,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,1
Mike Stack,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,176,1,57,55,43,25,3,0,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,5,0,61,61,40,10,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,4,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
Mike Stack,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,181,1,66,63,45,12,1,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,Kathi Cozzone,0,3
Tom Wolf,2,0,14,3,1,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Ray Sosa,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Kathi Cozzone,,,,,,,1,0,3
Total,24,1,16,6,3,2,1,0,3
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,5,0,54,39,18,14,0,0,4
Write In,,1,0,0,0,0,0,0,4
John Fetterman,,,3,0,0,0,0,0,4
Nina Ahmad,,,,2,0,0,0,0,4
Mike Stack,,,,,6,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,135,1,58,42,25,16,2,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,2,0,30,28,14,10,0,0,5
Write In,,1,0,0,0,0,0,0,5
