To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,86,0,624,606,404,194,18,0,All
Write In,,0,0,0,0,0,0,0,All
John Fetterman,,,23,0,0,0,0,0,All
Nina Ahmad,,,,15,0,0,0,0,All
Mike Stack,,,,,43,0,0,0,All
Kathi Cozzone,,,,,,13,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,"1,932",0,647,621,447,207,20,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,3,0,56,52,40,22,2,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,175,0,56,54,42,24,2,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,4,0,62,62,41,11,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,180,0,65,62,44,11,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,Kathi Cozzone,Write In,3
Tom Wolf,1,0,15,4,2,1,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,0,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Kathi Cozzone,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,23,0,15,5,2,1,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,4,0,55,40,19,15,1,0,4
Write In,,0,0,0,0,0,0,0,4
John Fetterman,,,2,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Mike Stack,,,,,5,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,134,0,57,41,24,15,1,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,1,0,31,29,15,11,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,87,0,34,30,16,12,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,2,0,47,35,28,13,2,0,6
Write In,,0,0,0,0,0,0,0,6
John Fetterman,,,1,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,127,0,48,36,30,13,2,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,9,0,57,53,25,19,0,0,7
Write In,,0,0,0,0,0,0,0,7
John Fetterman,,,4,0,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,0,7
Mike Stack,,,,,5,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Write In,,,,,,,,0,7
Total,163,0,61,56,30,21,1,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,8
Tom Wolf,4,0,8,3,4,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
Nina Ahmad,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,21,0,9,4,4,2,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,24,0,54,35,34,15,3,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
Mike Stack,,,,0,0,0,0,0,9
John Fetterman,,,,,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,165,0,55,35,34,15,3,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,5,0,58,39,27,18,1,0,10
Write In,,0,0,0,0,0,0,0,10
