V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,185,0,0,0,0,All
Diana Irey Vaughan,,121,0,0,0,All
Jeff Bartos,,,89,0,0,All
Peg Luksik,,,,17,0,All
Write In,,,,,0,All
Total,185,121,89,17,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,4,0,0,0,0,1
Diana Irey Vaughan,,2,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,4,2,1,0,0,1
1,2,3,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,4,0,0,0,0,2
Diana Irey Vaughan,,3,0,0,0,2
Jeff Bartos,,,0,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,4,3,0,0,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,6,0,0,0,0,3
Jeff Bartos,,0,4,0,0,3
Diana Irey Vaughan,,2,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,0,3
Total,6,2,4,1,0,3
1,2,4,3,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,3,0,0,0,4
Kathy Coder,3,,0,0,0,4
Jeff Bartos,,,2,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,3,3,2,0,0,4
1,3,2,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,2,0,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,2,0,0,0,0,5
1,2,3,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,4,0,0,0,6
Kathy Coder,3,,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,3,4,0,0,0,6
1,3,2,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,5,0,0,0,7
Jeff Bartos,0,,5,0,0,7
Kathy Coder,4,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,0,7
Total,4,5,5,1,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,6,0,0,0,0,8
Diana Irey Vaughan,,3,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,6,3,1,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,2,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,0,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,2,1,0,0,0,9
1,2,3,4,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,2,0,0,0,10
Kathy Coder,2,,0,0,0,10
Jeff Bartos,,,0,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,2,2,0,0,0,10
