V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,186,0,0,0,0,All
Diana Irey Vaughan,,122,0,0,0,All
Jeff Bartos,,,90,0,0,All
Peg Luksik,,,,18,0,All
Write In,,,,,1,All
Total,186,122,90,18,1,All
Kathy Coder,5,0,0,0,0,1
Diana Irey Vaughan,,3,0,0,0,1
Jeff Bartos,,,2,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,5,3,2,1,1,1
Kathy Coder,5,0,0,0,0,2
Diana Irey Vaughan,,4,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,5,4,1,1,1,2
Kathy Coder,7,0,0,0,0,3
Jeff Bartos,,0,5,0,0,3
Diana Irey Vaughan,,3,,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,7,3,5,2,1,3
Diana Irey Vaughan,0,4,0,0,0,4
Kathy Coder,4,,0,0,0,4
Jeff Bartos,,,3,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,4,4,3,1,1,4
Kathy Coder,3,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,3,1,1,1,1,5
Diana Irey Vaughan,0,5,0,0,0,6
Kathy Coder,4,,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,4,5,1,1,1,6
Diana Irey Vaughan,0,6,0,0,0,7
Jeff Bartos,0,,6,0,0,7
Kathy Coder,5,,,0,0,7
Peg Luksik,,,,2,0,7
Write In,,,,,1,7
Total,5,6,6,2,1,7
Kathy Coder,7,0,0,0,0,8
Diana Irey Vaughan,,4,0,0,0,8
Jeff Bartos,,,2,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,7,4,2,1,1,8
Kathy Coder,3,0,0,0,0,9
Diana Irey Vaughan,,2,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,3,2,1,1,1,9
Diana Irey Vaughan,0,3,0,0,0,10
Kathy Coder,3,,0,0,0,10
Jeff Bartos,,,1,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,3,3,1,1,1,10
Diana Irey Vaughan,0,3,0,0,0,11
Jeff Bartos,0,,2,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,3,2,1,1,11
Kathy Coder,7,0,0,0,0,12
Diana Irey Vaughan,,5,0,0,0,12
Jeff Bartos,,,3,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,7,5,3,1,1,12
Diana Irey Vaughan,0,4,0,0,0,13
Kathy Coder,4,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,4,4,1,1,1,13
Jeff Bartos,0,0,9,0,0,14
Kathy Coder,8,0,,0,0,14
Diana Irey Vaughan,,4,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,8,4,9,1,1,14
Diana Irey Vaughan,0,4,0,0,0,15
Kathy Coder,3,,0,0,0,15
Jeff Bartos,,,2,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,4,2,1,1,15
Diana Irey Vaughan,0,6,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
