V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,497,0,0,All
Jim Christiana,,316,0,All
Write In,,,3,All
Total,497,316,3,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,10,0,0,1
Jim Christiana,,7,0,1
Write In,,,1,1
Total,10,7,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,15,0,0,2
Jim Christiana,,11,0,2
Write In,,,2,2
Total,15,11,2,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,3,0,3
Lou Barletta,2,,0,3
Write In,,,1,3
Total,2,3,1,3
,Lou Barletta,Jim Christiana,Write In,4
Lou Barletta,5,0,0,4
Jim Christiana,,4,0,4
Write In,,,1,4
Total,5,4,1,4
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,18,0,0,5
Jim Christiana,,11,0,5
Write In,,,1,5
Total,18,11,1,5
,Lou Barletta,Jim Christiana,Write In,6
Lou Barletta,8,0,0,6
Jim Christiana,,3,0,6
Write In,,,1,6
Total,8,3,1,6
,Lou Barletta,Jim Christiana,Write In,7
Jim Christiana,0,4,0,7
Lou Barletta,4,,0,7
Write In,,,1,7
Total,4,4,1,7
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,4,0,0,8
Jim Christiana,,3,0,8
Write In,,,1,8
Total,4,3,1,8
,Lou Barletta,Jim Christiana,Write In,9
Lou Barletta,8,0,0,9
Jim Christiana,,7,0,9
Write In,,,1,9
Total,8,7,1,9
,Lou Barletta,Jim Christiana,Write In,10
Lou Barletta,8,0,0,10
Jim Christiana,,6,0,10
Write In,,,1,10
Total,8,6,1,10
,Lou Barletta,Jim Christiana,Write In,11
Lou Barletta,7,0,0,11
Jim Christiana,,4,0,11
Write In,,,1,11
Total,7,4,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,9,0,12
Lou Barletta,9,,0,12
Write In,,,1,12
Total,9,9,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,10,0,13
Lou Barletta,10,,0,13
Write In,,,1,13
Total,10,10,1,13
,Lou Barletta,Jim Christiana,Write In,14
Lou Barletta,10,0,0,14
Jim Christiana,,9,0,14
Write In,,,1,14
Total,10,9,1,14
,Lou Barletta,Jim Christiana,Write In,15
Lou Barletta,12,0,0,15
Jim Christiana,,4,0,15
Write In,,,1,15
Total,12,4,1,15
,Lou Barletta,Jim Christiana,Write In,16
Lou Barletta,12,0,0,16
Jim Christiana,,11,0,16
Write In,,,1,16
Total,12,11,1,16
,Lou Barletta,Jim Christiana,Write In,17
Lou Barletta,12,0,0,17
Jim Christiana,,8,0,17
Write In,,,1,17
Total,12,8,1,17
,Lou Barletta,Jim Christiana,Write In,18
Jim Christiana,0,6,0,18
Lou Barletta,6,,0,18
Write In,,,1,18
Total,6,6,1,18
,Lou Barletta,Jim Christiana,Write In,19
Jim Christiana,0,7,0,19
Lou Barletta,6,,0,19
Write In,,,1,19
Total,6,7,1,19
,Lou Barletta,Jim Christiana,Write In,20
Lou Barletta,9,0,0,20
Jim Christiana,,4,0,20
Write In,,,1,20
Total,9,4,1,20
,Lou Barletta,Jim Christiana,Write In,21
Lou Barletta,14,0,0,21
Jim Christiana,,2,0,21
Write In,,,1,21
Total,14,2,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,13,0,22
Lou Barletta,12,,0,22
Write In,,,2,22
Total,12,13,2,22
,Lou Barletta,Jim Christiana,Write In,23
Lou Barletta,6,0,0,23
Jim Christiana,,1,0,23
Write In,,,1,23
Total,6,1,1,23
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,4,0,24
Lou Barletta,3,,0,24
Write In,,,1,24
Total,3,4,1,24
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,24,0,0,25
Jim Christiana,,8,0,25
Write In,,,1,25
Total,24,8,1,25
,Lou Barletta,Jim Christiana,Write In,26
Lou Barletta,6,0,0,26
Jim Christiana,,5,0,26
Write In,,,1,26
Total,6,5,1,26
,Lou Barletta,Jim Christiana,Write In,27
Lou Barletta,15,0,0,27
Jim Christiana,,4,0,27
Write In,,,1,27
Total,15,4,1,27
,Lou Barletta,Jim Christiana,Write In,28
Jim Christiana,0,14,0,28
Lou Barletta,10,,0,28
Write In,,,1,28
Total,10,14,1,28
,Lou Barletta,Jim Christiana,Write In,29
Lou Barletta,14,0,0,29
Jim Christiana,,12,0,29
Write In,,,1,29
Total,14,12,1,29
,Lou Barletta,Jim Christiana,Write In,30
Jim Christiana,0,12,0,30
Lou Barletta,9,,0,30
Write In,,,1,30
Total,9,12,1,30
