V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,496,0,0,All
Jim Christiana,,315,0,All
Write In,,,2,All
Total,496,315,2,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,9,0,0,1
Jim Christiana,,6,0,1
Write In,,,0,1
Total,9,6,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,14,0,0,2
Jim Christiana,,10,0,2
Write In,,,1,2
Total,14,10,1,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,0,3
Total,1,2,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,4,0,0,4
Jim Christiana,,3,0,4
Write In,,,0,4
Total,4,3,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,17,0,0,5
Jim Christiana,,10,0,5
Write In,,,0,5
Total,17,10,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,7,0,0,6
Jim Christiana,,2,0,6
Write In,,,0,6
Total,7,2,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,3,0,7
Lou Barletta,3,,0,7
Write In,,,0,7
Total,3,3,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,3,0,0,8
Jim Christiana,,2,0,8
Write In,,,0,8
Total,3,2,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,7,0,0,9
Jim Christiana,,6,0,9
Write In,,,0,9
Total,7,6,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,7,0,0,10
Jim Christiana,,5,0,10
Write In,,,0,10
Total,7,5,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,6,0,0,11
Jim Christiana,,3,0,11
Write In,,,0,11
Total,6,3,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,8,0,12
