col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,184,4,4,2,All
Calvin R Tucker,,0,3,2,All
Denise Furey,,,0,2,All
Walt Vogler,,,,0,All
Total,189,4,4,2,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,14,0,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,14,0,0,0,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,7,0,0,0,2
Calvin R Tucker,,0,0,0,2
Denise Furey,,,0,0,2
Walt Vogler,,,,0,2
Total,7,0,0,0,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,10,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,10,0,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,18,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,18,0,0,0,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,13,0,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,13,0,0,0,5
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,23,0,0,0,6
Calvin R Tucker,,0,0,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,23,0,0,0,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,7,0,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,7,0,0,0,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,6,0,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,6,0,0,0,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,17,0,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,17,0,0,0,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,2,0,0,0,10
Calvin R Tucker,,0,0,0,10
Denise Furey,,,0,0,10
Walt Vogler,,,,0,10
Total,2,0,0,0,10
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,3,0,0,0,11
Calvin R Tucker,,0,0,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,3,0,0,0,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,8,0,0,0,12
Calvin R Tucker,,0,0,0,12
Denise Furey,,,0,0,12
Walt Vogler,,,,0,12
