col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,All
Bryan E Leib,184,4,4,2,3,All
Calvin R Tucker,,0,3,2,4,All
Denise Furey,,,0,2,5,All
Walt Vogler,,,,0,6,All
Total,189,4,4,2,7,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Bryan E Leib,14,0,0,0,3,1
Calvin R Tucker,,0,0,0,4,1
Denise Furey,,,0,0,5,1
Walt Vogler,,,,0,6,1
Total,14,0,0,0,7,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Bryan E Leib,7,0,0,0,3,2
Calvin R Tucker,,0,0,0,4,2
Denise Furey,,,0,0,5,2
Walt Vogler,,,,0,6,2
Total,7,0,0,0,7,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Bryan E Leib,10,0,0,0,3,3
Calvin R Tucker,,0,0,0,4,3
Denise Furey,,,0,0,5,3
Walt Vogler,,,,0,6,3
Total,10,0,0,0,7,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Bryan E Leib,18,0,0,0,3,4
Calvin R Tucker,,0,0,0,4,4
Denise Furey,,,0,0,5,4
Walt Vogler,,,,0,6,4
Total,18,0,0,0,7,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Bryan E Leib,13,0,0,0,3,5
Calvin R Tucker,,0,0,0,4,5
Denise Furey,,,0,0,5,5
Walt Vogler,,,,0,6,5
Total,13,0,0,0,7,5
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Bryan E Leib,23,0,0,0,3,6
Calvin R Tucker,,0,0,0,4,6
Denise Furey,,,0,0,5,6
Walt Vogler,,,,0,6,6
Total,23,0,0,0,7,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Bryan E Leib,7,0,0,0,3,7
Calvin R Tucker,,0,0,0,4,7
Denise Furey,,,0,0,5,7
Walt Vogler,,,,0,6,7
Total,7,0,0,0,7,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Bryan E Leib,6,0,0,0,3,8
Calvin R Tucker,,0,0,0,4,8
Denise Furey,,,0,0,5,8
Walt Vogler,,,,0,6,8
Total,6,0,0,0,7,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Bryan E Leib,17,0,0,0,3,9
Calvin R Tucker,,0,0,0,4,9
Denise Furey,,,0,0,5,9
Walt Vogler,,,,0,6,9
Total,17,0,0,0,7,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Bryan E Leib,2,0,0,0,3,10
Calvin R Tucker,,0,0,0,4,10
Denise Furey,,,0,0,5,10
Walt Vogler,,,,0,6,10
Total,2,0,0,0,7,10
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Bryan E Leib,3,0,0,0,3,11
Calvin R Tucker,,0,0,0,4,11
Denise Furey,,,0,0,5,11
Walt Vogler,,,,0,6,11
Total,3,0,0,0,7,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Bryan E Leib,8,0,0,0,3,12
Calvin R Tucker,,0,0,0,4,12
Denise Furey,,,0,0,5,12
Walt Vogler,,,,0,6,12
Total,8,0,0,0,7,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Bryan E Leib,2,0,0,0,3,13
Calvin R Tucker,,0,0,0,4,13
Denise Furey,,,0,0,5,13
Walt Vogler,,,,0,6,13
Total,2,0,0,0,7,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Bryan E Leib,16,0,0,0,3,14
Calvin R Tucker,,0,0,0,4,14
Denise Furey,,,0,0,5,14
Walt Vogler,,,,0,6,14
Total,16,0,0,0,7,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Bryan E Leib,0,4,4,2,3,15
Calvin R Tucker,,0,3,2,4,15
Denise Furey,,,0,2,5,15
Walt Vogler,,,,0,6,15
Total,5,4,4,2,7,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,16
Bryan E Leib,11,0,0,0,3,16
Calvin R Tucker,,0,0,0,4,16
Denise Furey,,,0,0,5,16
Walt Vogler,,,,0,6,16
Total,11,0,0,0,7,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Bryan E Leib,14,0,0,0,3,17
Calvin R Tucker,,0,0,0,4,17
Denise Furey,,,0,0,5,17
Walt Vogler,,,,0,6,17
Total,14,0,0,0,7,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,18
Bryan E Leib,3,0,0,0,3,18
Calvin R Tucker,,0,0,0,4,18
Denise Furey,,,0,0,5,18
Walt Vogler,,,,0,6,18
Total,3,0,0,0,7,18
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Bryan E Leib,10,0,0,0,3,19
Calvin R Tucker,,0,0,0,4,19
Denise Furey,,,0,0,5,19
Walt Vogler,,,,0,6,19
Total,10,0,0,0,7,19
