col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,All
Theresa A Dintino,79,253,250,231,3,All
Maria Digiorgio Mccolgan,,46,238,230,4,All
Christopher M Vogler,,,15,229,5,All
Michael A Cibik,,,,14,6,All
Total,360,315,277,257,7,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,1
Theresa A Dintino,4,16,14,13,3,1
Maria Digiorgio Mccolgan,,1,14,14,4,1
Christopher M Vogler,,,0,13,5,1
Michael A Cibik,,,,0,6,1
Total,20,18,14,14,7,1
,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,2,2
Theresa A Dintino,7,20,18,19,3,2
Michael A Cibik,,3,16,18,4,2
Maria Digiorgio Mccolgan,,,3,17,5,2
Christopher M Vogler,,,,1,6,2
Total,29,23,21,20,7,2
,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,3
Maria Digiorgio Mccolgan,8,15,14,14,3,3
Theresa A Dintino,,10,13,13,4,3
Michael A Cibik,,,1,14,5,3
Christopher M Vogler,,,,0,6,3
Total,26,26,16,15,7,3
,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,4
Maria Digiorgio Mccolgan,6,6,6,6,3,4
Theresa A Dintino,,4,7,5,4,4
Michael A Cibik,,,1,5,5,4
Christopher M Vogler,,,,0,6,4
Total,14,12,9,6,7,4
,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,5
Maria Digiorgio Mccolgan,2,8,7,7,3,5
Michael A Cibik,,0,6,7,4,5
Theresa A Dintino,,,1,6,5,5
Christopher M Vogler,,,,0,6,5
Total,11,8,8,7,7,5
,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,6
Theresa A Dintino,4,18,17,17,3,6
Christopher M Vogler,,2,17,17,4,6
Maria Digiorgio Mccolgan,,,2,17,5,6
Michael A Cibik,,,,0,6,6
Total,22,20,19,17,7,6
,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,7
Theresa A Dintino,5,6,5,3,3,7
Maria Digiorgio Mccolgan,,2,5,3,4,7
