col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,196,869,410,334,149,12,All
Mike Stack,,28,0,0,0,0,All
Nina Ahmad,,,30,0,0,0,All
Kathi Cozzone,,,,14,0,0,All
John Fetterman,,,,,10,0,All
Ray Sosa,,,,,,4,All
Total,"1,970",897,440,348,159,16,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,9,38,23,15,7,1,1
Mike Stack,,1,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,93,39,25,15,9,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,8,44,21,14,6,0,2
Mike Stack,,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,3,0,2
Ray Sosa,,,,,,0,2
Total,93,44,21,14,9,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,5,31,25,10,8,0,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,79,31,28,10,8,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Tom Wolf,11,70,31,23,7,1,4
Nina Ahmad,,5,0,0,0,0,4
Mike Stack,,,4,0,0,0,4
John Fetterman,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,143,75,35,24,7,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Tom Wolf,6,50,25,19,10,1,5
Nina Ahmad,,2,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
John Fetterman,,,,0,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,111,52,25,19,10,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,17,38,19,13,2,2,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,2,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,91,40,20,15,2,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Tom Wolf,6,24,13,3,1,0,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Ray Sosa,,,,,0,0,7
John Fetterman,,,,,,0,7
Total,47,24,13,3,1,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,7,21,8,5,2,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,43,23,9,6,2,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,11,28,23,10,4,1,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,77,28,25,10,4,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,7,32,18,11,3,1,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,72,35,18,12,3,2,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,5,26,8,6,2,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,47,27,8,6,2,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,11,35,7,5,2,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,60,35,7,6,3,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,10,41,9,9,9,0,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,78,42,14,10,9,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,6,41,12,9,4,0,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,14
John Fetterman,,,,,0,0,14
