col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,All
Jaime Bouldin,40,911,881,793,765,733,664,652,644,951,489,3,All
David Rodriguez,,11,871,740,728,695,643,648,625,680,371,4,All
Humberto Perez,,,11,716,706,686,643,638,613,641,351,5,All
Sharon Vaughn,,,,1,816,773,668,661,642,588,325,6,All
Barbara Carroll,,,,,8,743,652,656,626,575,299,7,All
Latrice Y Bryant,,,,,,2,647,628,630,531,285,8,All
Robert Taylor,,,,,,,0,610,605,444,243,9,All
Dustin Morris,,,,,,,,0,586,436,242,10,All
Jonathan M Gary,,,,,,,,,0,432,225,11,All
Brendan F Boyle,,,,,,,,,,275,0,12,All
Michele Lawrence,,,,,,,,,,,57,13,All
Total,"1,510","1,089","1,029",938,906,835,701,691,668,"1,504",680,14,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,1
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,1
Jaime Bouldin,1,24,23,20,24,21,20,20,19,18,16,3,1
David Rodriguez,,0,21,21,22,20,18,19,18,14,14,4,1
Barbara Carroll,,,1,19,22,19,18,19,18,12,10,5,1
Humberto Perez,,,,0,19,20,18,18,17,12,11,6,1
Sharon Vaughn,,,,,0,20,19,20,18,12,11,7,1
Dustin Morris,,,,,,0,19,19,18,11,11,8,1
Robert Taylor,,,,,,,0,16,16,11,11,9,1
Latrice Y Bryant,,,,,,,,1,18,10,9,10,1
Jonathan M Gary,,,,,,,,,0,10,9,11,1
Brendan F Boyle,,,,,,,,,,0,0,12,1
Michele Lawrence,,,,,,,,,,,1,13,1
Total,36,29,24,24,24,23,22,21,19,24,21,14,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,2
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,2
Jaime Bouldin,3,35,33,30,29,29,28,28,23,38,17,3,2
David Rodriguez,,0,34,28,28,28,28,27,23,22,17,4,2
Humberto Perez,,,0,28,28,28,27,27,23,19,16,5,2
