col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,85,"1,225",370,337,279,33,All
Mike Stack,,209,0,0,0,0,All
John Fetterman,,,73,0,0,0,All
Nina Ahmad,,,,39,0,0,All
Kathi Cozzone,,,,,49,0,All
Ray Sosa,,,,,,12,All
Total,"2,329","1,434",443,376,328,45,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,0,23,7,6,6,0,1
Mike Stack,,2,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,1,1
Total,42,25,7,7,7,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,0,14,3,2,2,0,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,21,15,3,2,2,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,4,27,14,7,6,1,3
Mike Stack,,4,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,59,31,15,7,6,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,3,42,12,7,3,0,4
Mike Stack,,8,0,0,0,0,4
John Fetterman,,,6,0,0,0,4
Nina Ahmad,,,,2,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,2,4
Total,67,50,18,9,3,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,6,32,8,12,10,1,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,5,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,69,35,13,12,12,1,5
