V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,"1,030",0,0,0,0,0,All
Kathi Cozzone,,0,0,437,0,0,All
Nina Ahmad,,424,0,,0,0,All
John Fetterman,,,135,,0,0,All
Ray Sosa,,,,,23,0,All
Write In,,,,,,1,All
Total,"1,030",424,135,437,23,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,25,0,0,0,0,0,1
Kathi Cozzone,,0,0,12,0,0,1
Nina Ahmad,,7,0,,0,0,1
John Fetterman,,,6,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,25,7,6,12,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,30,0,0,0,0,0,2
Kathi Cozzone,,0,0,29,0,0,2
Nina Ahmad,,29,0,,0,0,2
John Fetterman,,,8,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,30,29,8,29,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,69,0,0,0,0,0,3
Nina Ahmad,,24,0,0,0,0,3
Kathi Cozzone,,,0,22,0,0,3
John Fetterman,,,9,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,69,24,9,22,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,47,0,0,0,0,0,4
Nina Ahmad,,12,0,0,0,0,4
Kathi Cozzone,,,0,11,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,47,12,3,11,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,35,0,0,0,0,0,5
Kathi Cozzone,,0,0,27,0,0,5
Nina Ahmad,,16,0,,0,0,5
John Fetterman,,,5,,0,0,5
Ray Sosa,,,,,4,0,5
Write In,,,,,,1,5
Total,35,16,5,27,4,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,63,0,0,0,0,0,6
Nina Ahmad,,36,0,0,0,0,6
John Fetterman,,,20,0,0,0,6
Kathi Cozzone,,,,17,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,63,36,20,17,2,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,61,0,0,0,0,0,7
Nina Ahmad,,23,0,0,0,0,7
Kathi Cozzone,,,0,15,0,0,7
John Fetterman,,,6,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,61,23,6,15,2,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,65,0,0,0,0,0,8
Nina Ahmad,,46,0,0,0,0,8
Kathi Cozzone,,,0,27,0,0,8
John Fetterman,,,15,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,65,46,15,27,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,59,0,0,0,0,0,9
Kathi Cozzone,,0,0,27,0,0,9
Nina Ahmad,,15,0,,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,59,15,4,27,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,56,0,0,0,0,0,10
Nina Ahmad,,21,0,0,0,0,10
Kathi Cozzone,,,0,14,0,0,10
John Fetterman,,,2,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,56,21,2,14,1,1,10
