V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,029",0,0,0,0,0,All
Kathi Cozzone,,0,0,436,0,0,All
Nina Ahmad,,423,0,,0,0,All
John Fetterman,,,134,,0,0,All
Ray Sosa,,,,,22,0,All
Write In,,,,,,0,All
Total,"1,029",423,134,436,22,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,24,0,0,0,0,0,1
Kathi Cozzone,,0,0,11,0,0,1
Nina Ahmad,,6,0,,0,0,1
John Fetterman,,,5,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,24,6,5,11,0,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,29,0,0,0,0,0,2
Kathi Cozzone,,0,0,28,0,0,2
Nina Ahmad,,28,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,29,28,7,28,0,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,68,0,0,0,0,0,3
Nina Ahmad,,23,0,0,0,0,3
Kathi Cozzone,,,0,21,0,0,3
John Fetterman,,,8,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,68,23,8,21,0,0,3
1,2,3,5,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,46,0,0,0,0,0,4
Nina Ahmad,,11,0,0,0,0,4
Kathi Cozzone,,,0,10,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,46,11,2,10,1,0,4
1,2,3,5,4,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,34,0,0,0,0,0,5
Kathi Cozzone,,0,0,26,0,0,5
Nina Ahmad,,15,0,,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,0,5
Total,34,15,4,26,3,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,62,0,0,0,0,0,6
Nina Ahmad,,35,0,0,0,0,6
John Fetterman,,,19,0,0,0,6
Kathi Cozzone,,,,16,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,62,35,19,16,1,0,6
1,2,3,4,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,60,0,0,0,0,0,7
Nina Ahmad,,22,0,0,0,0,7
Kathi Cozzone,,,0,14,0,0,7
John Fetterman,,,5,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,60,22,5,14,1,0,7
1,2,3,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,64,0,0,0,0,0,8
Nina Ahmad,,45,0,0,0,0,8
Kathi Cozzone,,,0,26,0,0,8
John Fetterman,,,14,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,64,45,14,26,1,0,8
1,2,3,5,4,6,7,8
