col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,6
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,6
Jim Christiana,1,0,0,0,6
Lou Barletta,,0,0,0,6
Paul D Addis,,,0,0,6
Pearl Kim,,,,0,6
Total,1,0,0,0,6
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,9
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,9
Jim Christiana,1,0,0,0,9
Lou Barletta,,1,0,0,9
Paul D Addis,,,0,0,9
Pearl Kim,,,,0,9
Total,1,1,0,0,9
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,11
,Lou Barletta,Jim Christiana,Paul D Addis,Pearl Kim,11
Lou Barletta,1,0,0,0,11
Jim Christiana,,0,0,0,11
Paul D Addis,,,0,0,11
Pearl Kim,,,,0,11
Total,1,0,0,0,11
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,14
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,14
Jim Christiana,1,0,0,0,14
Lou Barletta,,0,0,0,14
Paul D Addis,,,0,0,14
Pearl Kim,,,,0,14
Total,1,0,0,0,14
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,18
,Lou Barletta,Jim Christiana,Paul D Addis,Pearl Kim,18
Lou Barletta,1,0,0,0,18
Jim Christiana,,0,0,0,18
Paul D Addis,,,0,0,18
Pearl Kim,,,,0,18
Total,1,0,0,0,18
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,20
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,20
Jim Christiana,1,0,0,0,20
Lou Barletta,,0,0,0,20
Paul D Addis,,,0,0,20
Pearl Kim,,,,0,20
Total,1,0,0,0,20
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,21
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,21
Jim Christiana,1,0,1,0,21
Lou Barletta,,0,0,0,21
Paul D Addis,,,0,0,21
Pearl Kim,,,,0,21
Total,2,0,1,0,21
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,22
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,22
Jim Christiana,0,0,1,0,22
Lou Barletta,,0,0,0,22
Paul D Addis,,,0,0,22
Pearl Kim,,,,0,22
Total,1,0,1,0,22
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,All
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,All
Jim Christiana,5,0,2,0,All
Lou Barletta,,3,0,0,All
Paul D Addis,,,0,0,All
Pearl Kim,,,,0,All
Total,7,3,2,0,All
