V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,15,0,0,0,0,All
Diana Irey Vaughan,,6,0,0,0,All
Jeff Bartos,,,2,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,15,6,2,0,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Diana Irey Vaughan,0,1,0,0,0,2
Jeff Bartos,0,,0,0,0,2
Kathy Coder,0,,,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,0,1,0,0,0,2
1,4,2,3,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,2,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,2,0,0,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,1,0,0,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,1,0,0,0,0,6
1,2,3,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,1,0,0,0,7
Kathy Coder,1,,0,0,0,7
Jeff Bartos,,,0,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,1,1,0,0,0,7
1,3,2,4,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,2,1,0,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Jeff Bartos,0,0,1,0,0,11
Kathy Coder,1,0,,0,0,11
Diana Irey Vaughan,,0,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,1,0,1,0,0,11
1,3,4,2,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,1,0,0,0,15
Jeff Bartos,0,,0,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,1,0,0,0,15
1,4,2,3,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Kathy Coder,1,0,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Jeff Bartos,,,0,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,1,0,0,0,0,16
1,2,3,4,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,2,0,0,0,0,18
Diana Irey Vaughan,,1,0,0,0,18
Jeff Bartos,,,0,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,2,1,0,0,0,18
1,2,3,4,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Kathy Coder,1,0,0,0,0,20
Diana Irey Vaughan,,0,0,0,0,20
Jeff Bartos,,,0,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,1,0,0,0,0,20
1,2,3,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,4,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,4,1,1,0,0,21
1,2,3,4,5,6,21
