To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,122,0,636,306,255,197,6,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,121,0,0,0,0,0,All
Nina Ahmad,,,,23,0,0,0,0,All
John Fetterman,,,,,33,0,0,0,All
Kathi Cozzone,,,,,,26,0,0,All
Ray Sosa,,,,,,,14,0,All
Write In,,,,,,,,0,All
Total,"1,527",3,758,331,289,224,21,1,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,1
Bob Casey Jr,6,0,32,4,6,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,10,0,0,0,0,0,1
John Fetterman,,,,4,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
Nina Ahmad,,,,,,2,0,0,1
Ray Sosa,,,,,,,4,0,1
Total,57,1,43,9,8,7,5,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,2
Bob Casey Jr,11,0,33,9,7,5,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,8,0,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Nina Ahmad,,,,,,3,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,69,1,42,14,10,9,2,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,3
Bob Casey Jr,6,0,20,8,6,5,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,8,0,0,0,0,0,3
John Fetterman,,,,3,0,0,0,0,3
Kathi Cozzone,,,,,3,0,0,0,3
Nina Ahmad,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,49,1,29,12,10,8,1,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,4
Bob Casey Jr,10,0,17,5,5,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
Nina Ahmad,,,,,,2,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,43,1,21,8,7,4,3,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,5
Bob Casey Jr,7,0,25,9,6,6,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,12,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,0,5
John Fetterman,,,,,1,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,57,1,38,13,8,8,1,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,6
Bob Casey Jr,10,0,45,14,10,6,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,17,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
Nina Ahmad,,,,,,2,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,89,1,63,19,13,9,2,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,3,0,17,9,5,7,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,45,1,19,11,9,9,1,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,4,0,40,14,11,4,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,7,0,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,5,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,77,1,48,17,13,10,2,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,6,0,38,12,10,9,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,7,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,79,1,46,15,13,11,2,0,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,10
Bob Casey Jr,6,0,12,12,6,7,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,0,10
