To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,121,0,637,307,256,198,7,0,All
Write In,,0,0,1,0,0,0,1,All
Mike Stack,,,120,0,0,0,0,0,All
Nina Ahmad,,,,22,0,0,0,0,All
John Fetterman,,,,,32,0,0,0,All
Kathi Cozzone,,,,,,25,0,0,All
Ray Sosa,,,,,,,13,0,All
Write In,,,,,,,,0,All
Total,"1,526",2,757,330,288,223,20,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,1
Bob Casey Jr,5,0,33,5,7,5,1,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,9,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,3,0,1
Write In,,,,,,,,0,1
Total,56,0,42,8,7,6,4,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,2
Bob Casey Jr,10,0,34,10,8,6,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,7,0,0,0,0,0,2
Kathi Cozzone,,,,3,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Nina Ahmad,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Write In,,,,,,,,0,2
Total,68,0,41,13,9,8,1,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,3
Bob Casey Jr,5,0,21,9,7,6,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,7,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,48,0,28,11,9,7,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,4
Bob Casey Jr,9,0,18,6,6,2,1,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Write In,,,,,,,,0,4
Total,42,0,20,7,6,3,2,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,5
Bob Casey Jr,6,0,26,10,7,7,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,11,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
John Fetterman,,,,,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,56,0,37,12,7,7,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
