V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,988,0,All
Write In,,0,All
Total,988,0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,169,0,1
Write In,,0,1
Total,169,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,100,0,2
Write In,,0,2
Total,100,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,97,0,3
Write In,,0,3
Total,97,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,152,0,4
Write In,,0,4
Total,152,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,71,0,5
Write In,,0,5
Total,71,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,48,0,6
Write In,,0,6
Total,48,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,58,0,7
Write In,,0,7
Total,58,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,22,0,8
Write In,,0,8
Total,22,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,76,0,9
Write In,,0,9
Total,76,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,102,0,10
Write In,,0,10
Total,102,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,93,0,11
Write In,,0,11
Total,93,0,11
1,2,3,11
