V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,989,0,All
Write In,,1,All
Total,989,1,All
,Tom Wolf,Write In,1
Tom Wolf,170,0,1
Write In,,1,1
Total,170,1,1
,Tom Wolf,Write In,2
Tom Wolf,101,0,2
Write In,,1,2
Total,101,1,2
,Tom Wolf,Write In,3
Tom Wolf,98,0,3
Write In,,1,3
Total,98,1,3
,Tom Wolf,Write In,4
Tom Wolf,153,0,4
Write In,,1,4
Total,153,1,4
,Tom Wolf,Write In,5
Tom Wolf,72,0,5
Write In,,1,5
Total,72,1,5
,Tom Wolf,Write In,6
Tom Wolf,49,0,6
Write In,,1,6
Total,49,1,6
,Tom Wolf,Write In,7
Tom Wolf,59,0,7
Write In,,1,7
Total,59,1,7
,Tom Wolf,Write In,8
Tom Wolf,23,0,8
Write In,,1,8
Total,23,1,8
,Tom Wolf,Write In,9
Tom Wolf,77,0,9
Write In,,1,9
Total,77,1,9
,Tom Wolf,Write In,10
Tom Wolf,103,0,10
Write In,,1,10
Total,103,1,10
,Tom Wolf,Write In,11
Tom Wolf,94,0,11
Write In,,1,11
Total,94,1,11
