col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Torri Douglas,242,"1,895","1,756","1,737",3,All
Marisa Piccarreto,,199,"1,718","1,716",4,All
Kyle J Sampson,,,106,"1,718",5,All
Kyle Shenandoah,,,,90,6,All
Total,"2,227","2,141","1,903","1,871",7,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Marisa Piccarreto,8,150,145,143,3,1
Torri Douglas,,5,145,142,4,1
Kyle J Sampson,,,2,143,5,1
Kyle Shenandoah,,,,5,6,1
Total,162,159,151,151,7,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Marisa Piccarreto,10,97,89,85,3,2
Torri Douglas,,12,86,82,4,2
Kyle Shenandoah,,,6,84,5,2
Kyle J Sampson,,,,4,6,2
Total,113,112,97,90,7,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,3
Torri Douglas,11,94,85,82,3,3
Marisa Piccarreto,,9,82,81,4,3
Kyle J Sampson,,,8,84,5,3
Kyle Shenandoah,,,,7,6,3
Total,113,107,97,94,7,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Torri Douglas,10,19,19,19,3,4
Kyle J Sampson,,8,20,19,4,4
Marisa Piccarreto,,,5,19,5,4
Kyle Shenandoah,,,,2,6,4
Total,30,29,26,22,7,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Torri Douglas,13,31,31,32,3,5
Kyle J Sampson,,7,32,31,4,5
Kyle Shenandoah,,,5,31,5,5
Marisa Piccarreto,,,,3,6,5
Total,45,39,37,35,7,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,6
Torri Douglas,7,42,39,39,3,6
Kyle J Sampson,,4,38,38,4,6
Kyle Shenandoah,,,3,38,5,6
Marisa Piccarreto,,,,2,6,6
Total,50,46,42,41,7,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,7
Marisa Piccarreto,10,101,91,89,3,7
Torri Douglas,,9,92,90,4,7
Kyle Shenandoah,,,6,89,5,7
Kyle J Sampson,,,,5,6,7
Total,113,112,100,97,7,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Torri Douglas,19,144,131,128,3,8
Marisa Piccarreto,,12,128,126,4,8
Kyle J Sampson,,,5,127,5,8
Kyle Shenandoah,,,,3,6,8
Total,167,157,137,131,7,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,9
Marisa Piccarreto,14,108,98,97,3,9
Torri Douglas,,9,99,100,4,9
Kyle Shenandoah,,,3,100,5,9
Kyle J Sampson,,,,1,6,9
Total,123,120,104,102,7,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Torri Douglas,14,72,64,63,3,10
Marisa Piccarreto,,5,63,61,4,10
Kyle J Sampson,,,4,62,5,10
Kyle Shenandoah,,,,3,6,10
Total,89,78,69,66,7,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Torri Douglas,10,44,49,43,3,11
Marisa Piccarreto,,10,45,44,4,11
Kyle J Sampson,,,3,45,5,11
Kyle Shenandoah,,,,6,6,11
Total,65,61,59,57,7,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Torri Douglas,14,37,33,33,3,12
Kyle Shenandoah,,3,34,34,4,12
Marisa Piccarreto,,,7,33,5,12
Kyle J Sampson,,,,6,6,12
Total,51,41,41,40,7,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,13
Torri Douglas,13,37,36,33,3,13
Kyle Shenandoah,,5,34,33,4,13
Marisa Piccarreto,,,5,33,5,13
Kyle J Sampson,,,,7,6,13
Total,52,42,41,40,7,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,14
Torri Douglas,7,12,14,12,3,14
Kyle J Sampson,,3,12,9,4,14
Kyle Shenandoah,,,1,11,5,14
Marisa Piccarreto,,,,2,6,14
Total,22,15,15,14,7,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Torri Douglas,10,23,23,20,3,15
Kyle J Sampson,,5,23,21,4,15
Marisa Piccarreto,,,3,22,5,15
Kyle Shenandoah,,,,2,6,15
Total,34,29,28,24,7,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,16
Torri Douglas,16,153,139,138,3,16
Marisa Piccarreto,,14,139,136,4,16
Kyle Shenandoah,,,4,138,5,16
Kyle J Sampson,,,,1,6,16
Total,171,169,145,139,7,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,17
Marisa Piccarreto,18,193,171,168,3,17
Torri Douglas,,11,173,169,4,17
Kyle J Sampson,,,4,167,5,17
Kyle Shenandoah,,,,0,6,17
Total,213,208,179,170,7,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,18
Marisa Piccarreto,11,109,101,99,3,18
Torri Douglas,,6,104,100,4,18
Kyle J Sampson,,,2,98,5,18
Kyle Shenandoah,,,,4,6,18
Total,120,119,106,104,7,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Marisa Piccarreto,20,176,156,157,3,19
Torri Douglas,,14,158,161,4,19
Kyle J Sampson,,,8,158,5,19
Kyle Shenandoah,,,,1,6,19
Total,202,198,170,167,7,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Torri Douglas,9,31,25,22,3,20
Kyle J Sampson,,5,23,20,4,20
Kyle Shenandoah,,,7,19,5,20
Marisa Piccarreto,,,,5,6,20
Total,43,36,32,27,7,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,21
Torri Douglas,10,27,28,26,3,21
Kyle J Sampson,,7,28,27,4,21
Marisa Piccarreto,,,4,27,5,21
Kyle Shenandoah,,,,5,6,21
Total,39,37,34,33,7,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,22
Marisa Piccarreto,12,103,90,91,3,22
Torri Douglas,,7,91,91,4,22
Kyle Shenandoah,,,7,91,5,22
Kyle J Sampson,,,,6,6,22
Total,117,113,100,99,7,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,23
Marisa Piccarreto,10,107,94,95,3,23
Torri Douglas,,6,95,94,4,23
Kyle J Sampson,,,1,93,5,23
Kyle Shenandoah,,,,2,6,23
Total,119,115,97,97,7,23
