To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,All
Jim Christiana,0,0,0,3,3,0,1,0,All
Lou Barletta,,0,0,1,1,1,0,0,All
Write In,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,All
Peg Luksik,,,,,,1,0,0,All
Jeff Bartos,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,7,3,0,4,4,2,1,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Jim Christiana,0,0,0,1,0,0,0,0,1
Lou Barletta,,0,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,1,0,0,1,0,0,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Lou Barletta,Jim Christiana,Write In,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,2
Lou Barletta,0,0,0,1,0,0,0,0,2
Jim Christiana,,0,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Kathy Coder,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,1,0,0,1,0,0,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,3
