To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,All
Jim Christiana,1,0,0,2,2,0,0,0,All
Lou Barletta,,1,0,0,0,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,All
Peg Luksik,,,,,,2,0,0,All
Jeff Bartos,,,,,,,1,0,All
Total,8,4,1,5,5,3,2,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Lou Barletta,Jim Christiana,Write In,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,0,2
Lou Barletta,1,0,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Peg Luksik,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Kathy Coder,,,,,,,1,0,2
Total,2,1,1,2,1,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,3
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,3
Diana Irey Vaughan,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Jim Christiana,1,,,,,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,4
Jim Christiana,1,0,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,0,4
Write In,,,1,0,0,0,0,0,4
Kathy Coder,,,,1,0,0,0,0,4
Diana Irey Vaughan,,,,,1,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,2,1,1,2,1,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,6
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,6
Diana Irey Vaughan,0,0,0,1,0,0,0,0,6
Jeff Bartos,0,1,0,,0,0,0,0,6
Kathy Coder,0,,1,,0,0,0,0,6
Peg Luksik,0,,,,1,0,0,0,6
Jim Christiana,1,,,,,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Write In,,,,,,,1,0,6
Total,2,1,1,3,1,2,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,11
Kathy Coder,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,,0,0,0,0,11
Jeff Bartos,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Lou Barletta,1,,,,,0,0,0,11
Jim Christiana,,,,,,1,0,0,11
Write In,,,,,,,1,0,11
Total,2,1,1,2,1,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
