col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,743,"1,019",263,3,All
Dwight Evans,,111,0,4,All
Kevin Johnson,,,48,5,All
Total,"2,025","1,130",311,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,10,12,9,3,1
Dwight Evans,,2,0,4,1
Kevin Johnson,,,0,5,1
Total,31,14,9,6,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,2
Bob Casey Jr,10,48,18,3,2
Dwight Evans,,1,0,4,2
Kevin Johnson,,,1,5,2
Total,76,49,19,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,3
Bob Casey Jr,57,0,0,3,3
Dwight Evans,,0,0,4,3
Kevin Johnson,,,0,5,3
Total,57,0,0,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,83,0,0,3,4
Dwight Evans,,0,0,4,4
Kevin Johnson,,,0,5,4
Total,83,0,0,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,9,55,22,3,5
Dwight Evans,,4,0,4,5
Kevin Johnson,,,3,5,5
Total,86,59,25,6,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,6
Bob Casey Jr,15,120,26,3,6
Dwight Evans,,7,0,4,6
Kevin Johnson,,,5,5,6
Total,161,127,31,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,12,39,7,3,7
Dwight Evans,,4,0,4,7
Kevin Johnson,,,1,5,7
Total,58,43,8,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,8
Bob Casey Jr,11,44,4,3,8
Dwight Evans,,5,0,4,8
Kevin Johnson,,,2,5,8
Total,59,49,6,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,9
Bob Casey Jr,72,0,0,3,9
Dwight Evans,,0,0,4,9
Kevin Johnson,,,0,5,9
Total,72,0,0,6,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,10
Bob Casey Jr,47,0,0,3,10
Dwight Evans,,0,0,4,10
Kevin Johnson,,,0,5,10
Total,47,0,0,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,5,52,9,3,11
Dwight Evans,,4,0,4,11
Kevin Johnson,,,3,5,11
Total,66,56,12,6,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,12
Bob Casey Jr,1,82,7,3,12
Dwight Evans,,4,0,4,12
Kevin Johnson,,,1,5,12
Total,90,86,8,6,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,13
Bob Casey Jr,5,50,12,3,13
Dwight Evans,,8,0,4,13
Kevin Johnson,,,0,5,13
Total,67,58,12,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,9,78,33,3,14
Dwight Evans,,13,0,4,14
Kevin Johnson,,,6,5,14
Total,120,91,39,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,15
Bob Casey Jr,7,75,6,3,15
Dwight Evans,,10,0,4,15
Kevin Johnson,,,1,5,15
Total,88,85,7,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,14,47,10,3,16
Dwight Evans,,5,0,4,16
Kevin Johnson,,,1,5,16
Total,71,52,11,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,4,56,10,3,17
Dwight Evans,,3,0,4,17
Kevin Johnson,,,4,5,17
Total,70,59,14,6,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,18
Bob Casey Jr,8,56,6,3,18
Dwight Evans,,10,0,4,18
Kevin Johnson,,,1,5,18
Total,70,66,7,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,19
Bob Casey Jr,7,24,17,3,19
Dwight Evans,,7,0,4,19
Kevin Johnson,,,1,5,19
Total,48,31,18,6,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,20
Bob Casey Jr,3,52,10,3,20
Dwight Evans,,8,0,4,20
Kevin Johnson,,,5,5,20
Total,65,60,15,6,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,21
Bob Casey Jr,58,0,0,3,21
Dwight Evans,,0,0,4,21
Kevin Johnson,,,0,5,21
Total,58,0,0,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,22
Bob Casey Jr,66,0,0,3,22
Dwight Evans,,0,0,4,22
Kevin Johnson,,,0,5,22
Total,66,0,0,6,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,23
Bob Casey Jr,7,40,20,3,23
Dwight Evans,,4,0,4,23
Kevin Johnson,,,1,5,23
Total,67,44,21,6,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,24
Bob Casey Jr,73,0,0,3,24
Dwight Evans,,0,0,4,24
Kevin Johnson,,,0,5,24
Total,73,0,0,6,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,25
Bob Casey Jr,84,0,0,3,25
Dwight Evans,,0,0,4,25
Kevin Johnson,,,0,5,25
Total,84,0,0,6,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,26
Bob Casey Jr,8,43,17,3,26
Dwight Evans,,4,0,4,26
Kevin Johnson,,,4,5,26
