V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,9,0,0,All
Paul Mango,6,,0,0,All
Laura Ellsworth,,,4,0,All
Write In,,,,1,All
Total,6,9,4,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Laura Ellsworth,0,0,2,0,4
Paul Mango,1,0,,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,1,1,2,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,1,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Laura Ellsworth,0,0,2,0,10
Paul Mango,2,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,2,1,2,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,2,0,0,0,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,2,2,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,2,0,0,12
Laura Ellsworth,0,,1,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,2,1,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Laura Ellsworth,0,0,2,0,21
Paul Mango,2,0,,0,21
Scott R Wagner,,1,,0,21
Write In,,,,1,21
Total,2,1,2,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Paul Mango,2,0,0,0,22
Laura Ellsworth,,0,1,0,22
Scott R Wagner,,1,,0,22
Write In,,,,1,22
Total,2,1,1,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,24
Scott R Wagner,0,3,0,0,24
Laura Ellsworth,0,,1,0,24
Paul Mango,1,,,0,24
Write In,,,,1,24
Total,1,3,1,1,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,29
Scott R Wagner,0,2,0,0,29
Laura Ellsworth,0,,1,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,2,1,1,29
