V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,8,0,0,All
Paul Mango,5,,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,0,All
Total,5,8,3,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,1,0,0,1
Laura Ellsworth,0,,0,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,1,0,0,1
1,4,2,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Laura Ellsworth,0,0,1,0,4
Paul Mango,0,0,,0,4
Scott R Wagner,,0,,0,4
Write In,,,,0,4
Total,0,0,1,0,4
1,3,4,2,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,1,0,0,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Laura Ellsworth,0,0,1,0,10
Paul Mango,1,0,,0,10
Scott R Wagner,,0,,0,10
Write In,,,,0,10
Total,1,0,1,0,10
1,3,4,2,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,1,0,0,0,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,1,1,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,1,0,0,12
Laura Ellsworth,0,,0,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,1,0,0,12
1,4,2,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,1,0,0,14
Laura Ellsworth,0,,0,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,1,0,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Laura Ellsworth,0,0,1,0,21
Paul Mango,1,0,,0,21
Scott R Wagner,,0,,0,21
Write In,,,,0,21
Total,1,0,1,0,21
1,3,4,2,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,1,0,0,0,22
Laura Ellsworth,,0,0,0,22
Scott R Wagner,,0,,0,22
Write In,,,,0,22
Total,1,0,0,0,22
1,2,4,3,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Scott R Wagner,0,2,0,0,24
Laura Ellsworth,0,,0,0,24
Paul Mango,0,,,0,24
Write In,,,,0,24
Total,0,2,0,0,24
1,4,2,3,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Scott R Wagner,0,1,0,0,29
Laura Ellsworth,0,,0,0,29
Paul Mango,0,,,0,29
Write In,,,,0,29
Total,0,1,0,0,29
1,4,2,3,5,29
