col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,All
Denise Furey,1,7,7,5,4,3,All
Calvin R Tucker,,0,7,5,4,4,All
Walt Vogler,,,0,5,3,5,All
Jim Christiana,,,,2,0,6,All
Lou Barletta,,,,,2,7,All
Total,10,9,8,9,7,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,6
Calvin R Tucker,0,1,1,1,0,3,6
Denise Furey,,0,1,1,0,4,6
Walt Vogler,,,0,1,0,5,6
Lou Barletta,,,,0,0,6,6
Jim Christiana,,,,,0,7,6
Total,1,1,1,1,0,8,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,7
Calvin R Tucker,0,0,0,1,1,3,7
Denise Furey,,0,0,0,0,4,7
Walt Vogler,,,0,0,0,5,7
Jim Christiana,,,,0,0,6,7
Lou Barletta,,,,,0,7,7
Total,2,0,0,1,1,8,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,8
Calvin R Tucker,0,1,1,1,0,3,8
Denise Furey,,0,1,1,0,4,8
Walt Vogler,,,0,1,0,5,8
Lou Barletta,,,,0,0,6,8
Jim Christiana,,,,,0,7,8
Total,1,1,1,1,0,8,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,11
Denise Furey,0,0,0,1,0,3,11
Calvin R Tucker,,0,0,0,0,4,11
Walt Vogler,,,0,0,0,5,11
Jim Christiana,,,,0,0,6,11
Lou Barletta,,,,,0,7,11
Total,1,0,0,1,0,8,11
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Lou Barletta,1,0,0,0,0,3,15
Jim Christiana,,0,0,0,0,4,15
Calvin R Tucker,,,0,0,0,5,15
Denise Furey,,,,0,0,6,15
Walt Vogler,,,,,0,7,15
Total,1,0,0,0,0,8,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,2,16
Jim Christiana,0,0,1,0,0,3,16
Lou Barletta,,0,0,0,0,4,16
Walt Vogler,,,0,0,0,5,16
Calvin R Tucker,,,,0,0,6,16
Denise Furey,,,,,0,7,16
Total,1,0,1,0,0,8,16
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Jim Christiana,1,0,0,0,0,3,17
Lou Barletta,,0,0,0,0,4,17
Calvin R Tucker,,,0,0,0,5,17
Denise Furey,,,,0,0,6,17
Walt Vogler,,,,,0,7,17
Total,1,0,0,0,0,8,17
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,20
Calvin R Tucker,0,2,2,1,1,3,20
Denise Furey,,0,2,1,1,4,20
Walt Vogler,,,0,1,1,5,20
Lou Barletta,,,,1,0,6,20
Jim Christiana,,,,,0,7,20
Total,2,2,2,2,1,8,20
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,21
Calvin R Tucker,0,1,1,1,0,3,21
Denise Furey,,0,1,1,0,4,21
Walt Vogler,,,0,1,0,5,21
Jim Christiana,,,,0,0,6,21
Lou Barletta,,,,,0,7,21
Total,1,1,1,1,0,8,21
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,26
Denise Furey,1,0,0,0,0,3,26
Calvin R Tucker,,0,0,0,0,4,26
Walt Vogler,,,0,0,0,5,26
Jim Christiana,,,,0,0,6,26
Lou Barletta,,,,,0,7,26
Total,1,0,0,0,0,8,26
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,28
Calvin R Tucker,0,1,1,1,0,3,28
Denise Furey,,0,1,1,0,4,28
Walt Vogler,,,0,1,0,5,28
Jim Christiana,,,,0,0,6,28
Lou Barletta,,,,,0,7,28
Total,1,1,1,1,0,8,28
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,29
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,29
Jim Christiana,1,0,0,0,0,3,29
Lou Barletta,,0,0,0,0,4,29
Calvin R Tucker,,,0,0,0,5,29
Denise Furey,,,,0,0,6,29
Walt Vogler,,,,,0,7,29
Total,1,0,0,0,0,8,29
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,30
Denise Furey,0,1,1,1,1,3,30
Calvin R Tucker,,0,1,1,0,4,30
Walt Vogler,,,0,1,0,5,30
Jim Christiana,,,,0,0,6,30
Lou Barletta,,,,,0,7,30
Total,2,1,1,1,1,8,30
