col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,All
Sherrie Cohen,282,"1,252","1,241","1,274",3,All
Chris Rabb,,251,"1,211","1,222",4,All
Qasim Rashad,,,177,"1,226",5,All
Carla Cain,,,,116,6,All
Total,"1,665","1,569","1,484","1,449",7,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,1
Qasim Rashad,9,31,34,32,3,1
Sherrie Cohen,,7,31,30,4,1
Carla Cain,,,3,31,5,1
Chris Rabb,,,,1,6,1
Total,45,40,38,34,7,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2,2
Carla Cain,17,43,43,44,3,2
Sherrie Cohen,,11,42,42,4,2
Chris Rabb,,,5,41,5,2
Qasim Rashad,,,,5,6,2
Total,63,55,49,49,7,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2,3
Carla Cain,8,28,28,28,3,3
Qasim Rashad,,7,28,26,4,3
Sherrie Cohen,,,6,27,5,3
Chris Rabb,,,,3,6,3
Total,38,36,36,32,7,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,4
Sherrie Cohen,17,100,100,104,3,4
Chris Rabb,,17,93,97,4,4
Qasim Rashad,,,17,96,5,4
Carla Cain,,,,3,6,4
Total,130,118,118,109,7,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,5
Sherrie Cohen,11,50,51,52,3,5
Qasim Rashad,,8,48,46,4,5
Carla Cain,,,4,49,5,5
Chris Rabb,,,,4,6,5
Total,68,59,57,57,7,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,6
Sherrie Cohen,8,22,20,20,3,6
Qasim Rashad,,4,20,21,4,6
Carla Cain,,,2,20,5,6
Chris Rabb,,,,0,6,6
Total,30,27,22,21,7,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,7
Sherrie Cohen,17,34,33,29,3,7
Chris Rabb,,5,31,28,4,7
Qasim Rashad,,,2,27,5,7
Carla Cain,,,,1,6,7
Total,55,40,36,30,7,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,8
Sherrie Cohen,10,47,47,44,3,8
Chris Rabb,,9,45,44,4,8
Carla Cain,,,4,45,5,8
Qasim Rashad,,,,1,6,8
Total,62,59,54,48,7,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Sherrie Cohen,5,27,24,23,3,9
Qasim Rashad,,2,24,23,4,9
Carla Cain,,,3,22,5,9
Chris Rabb,,,,3,6,9
Total,32,29,27,26,7,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,10
Sherrie Cohen,19,58,57,57,3,10
Chris Rabb,,15,59,58,4,10
Qasim Rashad,,,9,58,5,10
Carla Cain,,,,7,6,10
Total,79,77,71,67,7,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,11
Sherrie Cohen,11,36,36,34,3,11
Chris Rabb,,10,32,33,4,11
Qasim Rashad,,,7,33,5,11
Carla Cain,,,,6,6,11
Total,51,46,44,41,7,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Sherrie Cohen,8,57,60,62,3,12
