V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,27,0,0,0,0,All
Jeff Bartos,,0,14,0,0,All
Diana Irey Vaughan,,11,,0,0,All
Peg Luksik,,,,8,0,All
Write In,,,,,1,All
Total,27,11,14,8,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Kathy Coder,3,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,3,1,1,1,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Kathy Coder,4,0,0,0,0,3
Jeff Bartos,,0,2,0,0,3
Diana Irey Vaughan,,1,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,4,1,2,1,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Kathy Coder,2,0,0,0,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,1,1,1,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Kathy Coder,4,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,4,1,1,1,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Diana Irey Vaughan,0,3,0,0,0,6
Jeff Bartos,0,,3,0,0,6
Kathy Coder,1,,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,1,3,3,1,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Kathy Coder,5,0,0,0,0,7
Jeff Bartos,,0,2,0,0,7
Diana Irey Vaughan,,1,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,5,1,2,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Jeff Bartos,0,0,2,0,0,9
Diana Irey Vaughan,0,1,,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,1,2,1,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Kathy Coder,2,0,0,0,0,10
Diana Irey Vaughan,,1,0,0,0,10
Jeff Bartos,,,1,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,1,1,1,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Diana Irey Vaughan,0,2,0,0,0,11
Kathy Coder,2,,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,2,1,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Diana Irey Vaughan,0,3,0,0,0,14
Jeff Bartos,0,,1,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,1,3,1,1,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,3,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,1,1,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,3,0,0,0,0,17
Diana Irey Vaughan,,2,0,0,0,17
Peg Luksik,,,0,2,0,17
Jeff Bartos,,,1,,0,17
Write In,,,,,1,17
Total,3,2,1,2,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Diana Irey Vaughan,0,3,0,0,0,19
Jeff Bartos,0,,3,0,0,19
Kathy Coder,2,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,3,3,1,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Peg Luksik,0,0,0,3,0,22
Diana Irey Vaughan,0,2,0,,0,22
Jeff Bartos,0,,2,,0,22
Kathy Coder,2,,,,0,22
Write In,,,,,1,22
Total,2,2,2,3,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Jeff Bartos,0,0,3,0,0,23
Peg Luksik,0,0,,3,0,23
Kathy Coder,2,0,,,0,23
Diana Irey Vaughan,,1,,,0,23
Write In,,,,,1,23
Total,2,1,3,3,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Jeff Bartos,0,0,3,0,0,25
Diana Irey Vaughan,0,1,,0,0,25
Kathy Coder,1,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,1,1,3,1,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Diana Irey Vaughan,0,2,0,0,0,26
Jeff Bartos,0,,2,0,0,26
Peg Luksik,0,,,2,0,26
Kathy Coder,1,,,,0,26
Write In,,,,,1,26
Total,1,2,2,2,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,27
Kathy Coder,2,0,0,0,0,27
Diana Irey Vaughan,,1,0,0,0,27
Jeff Bartos,,,1,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,2,1,1,1,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Kathy Coder,2,0,0,0,0,28
Peg Luksik,,0,0,2,0,28
Diana Irey Vaughan,,1,0,,0,28
Jeff Bartos,,,1,,0,28
Write In,,,,,1,28
Total,2,1,1,2,1,28
