col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
David Torres,44,309,268,261,257,3,All
Maria Digiorgio Mccolgan,,14,238,238,237,4,All
Christopher M Vogler,,,9,235,223,5,All
Michael A Cibik,,,,5,227,6,All
Theresa A Dintino,,,,,7,7,All
Total,447,345,294,287,284,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,1
David Torres,2,30,23,23,20,3,1
Maria Digiorgio Mccolgan,,3,23,20,20,4,1
Theresa A Dintino,,,1,19,20,5,1
Christopher M Vogler,,,,1,19,6,1
Michael A Cibik,,,,,0,7,1
Total,38,36,26,25,20,8,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,2
David Torres,3,20,17,17,17,3,2
Maria Digiorgio Mccolgan,,1,15,17,13,4,2
Christopher M Vogler,,,3,14,11,5,2
Michael A Cibik,,,,1,12,6,2
Theresa A Dintino,,,,,1,7,2
Total,31,22,21,19,18,8,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,2,3
Maria Digiorgio Mccolgan,0,5,5,5,8,3,3
Christopher M Vogler,,0,6,6,3,4,3
Michael A Cibik,,,0,6,3,5,3
Theresa A Dintino,,,,0,3,6,3
David Torres,,,,,0,7,3
Total,10,6,6,6,8,8,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,4
David Torres,1,22,23,23,21,3,4
Maria Digiorgio Mccolgan,,2,18,18,19,4,4
Michael A Cibik,,,0,16,18,5,4
Theresa A Dintino,,,,0,17,6,4
Christopher M Vogler,,,,,0,7,4
Total,34,25,24,23,21,8,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,5
David Torres,1,8,8,7,7,3,5
Maria Digiorgio Mccolgan,,2,7,7,7,4,5
Theresa A Dintino,,,0,7,7,5,5
Christopher M Vogler,,,,0,7,6,5
Michael A Cibik,,,,,0,7,5
Total,10,10,8,7,7,8,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,6
Christopher M Vogler,0,4,3,4,4,3,6
Maria Digiorgio Mccolgan,,0,3,4,4,4,6
Michael A Cibik,,,1,3,3,5,6
Theresa A Dintino,,,,0,4,6,6
David Torres,,,,,0,7,6
Total,4,4,4,4,4,8,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,7
David Torres,8,31,24,22,21,3,7
Maria Digiorgio Mccolgan,,3,22,20,20,4,7
Christopher M Vogler,,,1,22,17,5,7
Michael A Cibik,,,,0,18,6,7
Theresa A Dintino,,,,,1,7,7
Total,50,39,28,27,26,8,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,8
David Torres,0,6,5,5,5,3,8
Michael A Cibik,,0,5,5,5,4,8
Christopher M Vogler,,,0,5,5,5,8
Maria Digiorgio Mccolgan,,,,0,5,6,8
Theresa A Dintino,,,,,0,7,8
Total,6,6,5,5,5,8,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,9
David Torres,2,15,15,15,12,3,9
Maria Digiorgio Mccolgan,,1,11,11,9,4,9
Christopher M Vogler,,,0,12,9,5,9
Michael A Cibik,,,,0,10,6,9
Theresa A Dintino,,,,,1,7,9
Total,26,16,15,15,13,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,10
David Torres,1,32,26,26,25,3,10
Maria Digiorgio Mccolgan,,0,25,27,24,4,10
