V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Diana Irey Vaughan,0,4,0,0,0,All
Kathy Coder,4,,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,4,4,3,1,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Jeff Bartos,0,0,2,0,0,3
Diana Irey Vaughan,0,1,,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,1,2,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Kathy Coder,2,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,1,1,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,2,1,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Kathy Coder,2,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,1,1,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Diana Irey Vaughan,0,2,0,0,0,18
Jeff Bartos,0,,1,0,0,18
Kathy Coder,1,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,1,2,1,1,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Jeff Bartos,0,0,2,0,0,20
Diana Irey Vaughan,0,1,,0,0,20
Kathy Coder,1,,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,1,1,2,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
