To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,87,0,857,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,55,0,All
Total,945,1,913,0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,4,0,24,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,29,1,27,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,9,0,36,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,46,1,41,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,8,0,49,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,7,0,3
Total,58,1,57,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,39,0,4,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,42,1,44,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,50,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,58,1,53,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,8,0,44,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,53,1,50,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,39,0,3,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,43,1,43,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,10,0,92,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,6,0,8
Total,103,1,99,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,10,0,88,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,7,0,9
Total,99,1,96,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,42,0,4,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,46,1,47,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,33,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,40,1,38,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,7,0,41,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,49,1,45,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,67,0,4,0,13
Tom Wolf,4,0,,0,13
Write In,,1,,0,13
Total,72,1,72,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,39,0,5,0,14
Tom Wolf,3,0,,0,14
Write In,,1,,0,14
Total,43,1,45,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,6,0,31,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,38,1,33,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,6,0,43,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,4,0,16
Total,50,1,48,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,42,0,4,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,45,1,47,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,6,0,41,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,48,1,45,0,18
