V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,206,0,0,0,0,All
Diana Irey Vaughan,,124,0,0,0,All
Jeff Bartos,,,106,0,0,All
Peg Luksik,,,,13,0,All
Write In,,,,,1,All
Total,206,124,106,13,1,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,7,0,0,0,1
Jeff Bartos,0,,7,0,0,1
Kathy Coder,7,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,0,1
Total,7,7,7,1,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,20,0,0,0,0,2
Diana Irey Vaughan,,16,0,0,0,2
Jeff Bartos,,,14,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,0,2
Total,20,16,14,2,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,7,0,0,0,0,3
Diana Irey Vaughan,,5,0,0,0,3
Jeff Bartos,,,4,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,7,5,4,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Kathy Coder,15,0,0,0,0,4
Diana Irey Vaughan,,5,0,0,0,4
Jeff Bartos,,,3,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,0,4
Total,15,5,3,1,0,4
1,2,3,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Diana Irey Vaughan,0,13,0,0,0,5
Kathy Coder,13,,0,0,0,5
Jeff Bartos,,,3,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,0,5
Total,13,13,3,1,0,5
1,3,2,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,12,0,0,0,0,6
Jeff Bartos,,0,11,0,0,6
Diana Irey Vaughan,,7,,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,12,7,11,0,0,6
1,2,4,3,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Kathy Coder,9,0,0,0,0,7
Jeff Bartos,,0,7,0,0,7
Diana Irey Vaughan,,6,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,9,6,7,0,0,7
1,2,4,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,19,0,0,0,0,8
Diana Irey Vaughan,,8,0,0,0,8
Jeff Bartos,,,4,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,19,8,4,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Jeff Bartos,0,0,3,0,0,9
Kathy Coder,3,0,,0,0,9
Diana Irey Vaughan,,2,,0,0,9
