V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,207,0,0,0,0,All
Diana Irey Vaughan,,125,0,0,0,All
Jeff Bartos,,,107,0,0,All
Peg Luksik,,,,14,0,All
Write In,,,,,2,All
Total,207,125,107,14,2,All
Diana Irey Vaughan,0,8,0,0,0,1
Jeff Bartos,0,,8,0,0,1
Kathy Coder,8,,,0,0,1
Peg Luksik,,,,2,0,1
Write In,,,,,1,1
Total,8,8,8,2,1,1
Kathy Coder,21,0,0,0,0,2
Diana Irey Vaughan,,17,0,0,0,2
Jeff Bartos,,,15,0,0,2
Peg Luksik,,,,3,0,2
Write In,,,,,1,2
Total,21,17,15,3,1,2
Kathy Coder,8,0,0,0,0,3
Diana Irey Vaughan,,6,0,0,0,3
Jeff Bartos,,,5,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,8,6,5,1,1,3
Kathy Coder,16,0,0,0,0,4
Diana Irey Vaughan,,6,0,0,0,4
Jeff Bartos,,,4,0,0,4
Peg Luksik,,,,2,0,4
Write In,,,,,1,4
Total,16,6,4,2,1,4
Diana Irey Vaughan,0,14,0,0,0,5
Kathy Coder,14,,0,0,0,5
Jeff Bartos,,,4,0,0,5
Peg Luksik,,,,2,0,5
Write In,,,,,1,5
Total,14,14,4,2,1,5
Kathy Coder,13,0,0,0,0,6
Jeff Bartos,,0,12,0,0,6
Diana Irey Vaughan,,8,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,13,8,12,1,1,6
Kathy Coder,10,0,0,0,0,7
Jeff Bartos,,0,8,0,0,7
Diana Irey Vaughan,,7,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,10,7,8,1,1,7
Kathy Coder,20,0,0,0,0,8
Diana Irey Vaughan,,9,0,0,0,8
Jeff Bartos,,,5,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,20,9,5,1,1,8
Jeff Bartos,0,0,4,0,0,9
Kathy Coder,4,0,,0,0,9
Diana Irey Vaughan,,3,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,4,3,4,1,1,9
Kathy Coder,9,0,0,0,0,10
Jeff Bartos,,0,7,0,0,10
Diana Irey Vaughan,,5,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,9,5,7,1,1,10
Diana Irey Vaughan,0,14,0,0,0,11
Kathy Coder,13,,0,0,0,11
Jeff Bartos,,,7,0,0,11
Peg Luksik,,,,3,0,11
Write In,,,,,1,11
Total,13,14,7,3,1,11
Kathy Coder,9,0,0,0,0,12
Jeff Bartos,,0,5,0,0,12
Diana Irey Vaughan,,1,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,9,1,5,1,1,12
Kathy Coder,14,0,0,0,0,13
Diana Irey Vaughan,,6,0,0,0,13
Jeff Bartos,,,6,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,14,6,6,2,1,13
Kathy Coder,9,0,0,0,0,14
Jeff Bartos,,0,8,0,0,14
Peg Luksik,,0,,3,0,14
Diana Irey Vaughan,,2,,,0,14
Write In,,,,,1,14
Total,9,2,8,3,1,14
Diana Irey Vaughan,0,12,0,0,0,15
Kathy Coder,11,,0,0,0,15
Jeff Bartos,,,6,0,0,15
Write In,,,,0,2,15
Peg Luksik,,,,1,,15
Total,11,12,6,1,2,15
Kathy Coder,14,0,0,0,0,16
Diana Irey Vaughan,,9,0,0,0,16
Jeff Bartos,,,7,0,0,16
Peg Luksik,,,,3,0,16
Write In,,,,,1,16
Total,14,9,7,3,1,16
Kathy Coder,10,0,0,0,0,17
Diana Irey Vaughan,,8,0,0,0,17
Jeff Bartos,,,3,0,0,17
Peg Luksik,,,,2,0,17
Write In,,,,,1,17
Total,10,8,3,2,1,17
Kathy Coder,21,0,0,0,0,18
Jeff Bartos,,0,10,0,0,18
Diana Irey Vaughan,,7,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,21,7,10,1,1,18
