col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,All
Scott R Wagner,88,0,0,1,1,1,3,All
Laura Ellsworth,,67,0,1,2,0,4,All
Paul Mango,,,57,2,1,1,5,All
Calvin R Tucker,,,,0,3,2,6,All
Denise Furey,,,,,0,2,7,All
Walt Vogler,,,,,,0,8,All
Total,89,69,59,4,4,2,9,All
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Scott R Wagner,9,0,0,0,0,0,3,1
Paul Mango,,6,0,0,0,0,4,1
Laura Ellsworth,,,3,0,0,0,5,1
Calvin R Tucker,,,,0,0,0,6,1
Denise Furey,,,,,0,0,7,1
Walt Vogler,,,,,,0,8,1
Total,9,6,3,0,0,0,9,1
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Scott R Wagner,5,0,0,0,0,0,3,2
Paul Mango,,3,0,0,0,0,4,2
Laura Ellsworth,,,0,0,0,0,5,2
Calvin R Tucker,,,,0,0,0,6,2
Denise Furey,,,,,0,0,7,2
Walt Vogler,,,,,,0,8,2
Total,5,3,0,0,0,0,9,2
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Paul Mango,6,0,0,0,0,0,3,3
Scott R Wagner,,3,0,0,0,0,4,3
Laura Ellsworth,,,1,0,0,0,5,3
Calvin R Tucker,,,,0,0,0,6,3
Denise Furey,,,,,0,0,7,3
Walt Vogler,,,,,,0,8,3
Total,6,3,1,0,0,0,9,3
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Scott R Wagner,9,0,0,0,0,0,3,4
Laura Ellsworth,,6,0,0,0,0,4,4
Paul Mango,,,5,0,0,0,5,4
Calvin R Tucker,,,,0,0,0,6,4
Denise Furey,,,,,0,0,7,4
Walt Vogler,,,,,,0,8,4
Total,9,6,5,0,0,0,9,4
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Laura Ellsworth,10,0,0,0,0,0,3,5
Paul Mango,,4,0,0,0,0,4,5
Scott R Wagner,,,3,0,0,0,5,5
Calvin R Tucker,,,,0,0,0,6,5
Denise Furey,,,,,0,0,7,5
Walt Vogler,,,,,,0,8,5
Total,10,4,3,0,0,0,9,5
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Scott R Wagner,11,0,0,0,0,0,3,6
Laura Ellsworth,,9,0,0,0,0,4,6
Paul Mango,,,8,0,0,0,5,6
Calvin R Tucker,,,,0,0,0,6,6
Denise Furey,,,,,0,0,7,6
Walt Vogler,,,,,,0,8,6
Total,11,9,8,0,0,0,9,6
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Laura Ellsworth,3,0,0,0,0,0,3,7
Scott R Wagner,,3,0,0,0,0,4,7
Paul Mango,,,2,0,0,0,5,7
Calvin R Tucker,,,,0,0,0,6,7
Denise Furey,,,,,0,0,7,7
Walt Vogler,,,,,,0,8,7
Total,3,3,2,0,0,0,9,7
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Laura Ellsworth,2,0,0,0,0,0,3,8
Scott R Wagner,,2,0,0,0,0,4,8
Paul Mango,,,1,0,0,0,5,8
Calvin R Tucker,,,,0,0,0,6,8
Denise Furey,,,,,0,0,7,8
Walt Vogler,,,,,,0,8,8
Total,2,2,1,0,0,0,9,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
