col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,All
Scott R Wagner,88,0,0,1,1,1,All
Laura Ellsworth,,67,0,1,2,0,All
Paul Mango,,,57,2,1,1,All
Calvin R Tucker,,,,0,3,2,All
Denise Furey,,,,,0,2,All
Walt Vogler,,,,,,0,All
Total,89,69,59,4,4,2,All
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,1
Scott R Wagner,9,0,0,0,0,0,1
Paul Mango,,6,0,0,0,0,1
Laura Ellsworth,,,3,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Denise Furey,,,,,0,0,1
Walt Vogler,,,,,,0,1
Total,9,6,3,0,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2
Scott R Wagner,5,0,0,0,0,0,2
Paul Mango,,3,0,0,0,0,2
Laura Ellsworth,,,0,0,0,0,2
Calvin R Tucker,,,,0,0,0,2
Denise Furey,,,,,0,0,2
Walt Vogler,,,,,,0,2
Total,5,3,0,0,0,0,2
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,3
Paul Mango,6,0,0,0,0,0,3
Scott R Wagner,,3,0,0,0,0,3
Laura Ellsworth,,,1,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Denise Furey,,,,,0,0,3
Walt Vogler,,,,,,0,3
Total,6,3,1,0,0,0,3
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,4
Scott R Wagner,9,0,0,0,0,0,4
Laura Ellsworth,,6,0,0,0,0,4
Paul Mango,,,5,0,0,0,4
Calvin R Tucker,,,,0,0,0,4
Denise Furey,,,,,0,0,4
Walt Vogler,,,,,,0,4
Total,9,6,5,0,0,0,4
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,5
Laura Ellsworth,10,0,0,0,0,0,5
Paul Mango,,4,0,0,0,0,5
Scott R Wagner,,,3,0,0,0,5
Calvin R Tucker,,,,0,0,0,5
Denise Furey,,,,,0,0,5
Walt Vogler,,,,,,0,5
Total,10,4,3,0,0,0,5
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,6
Scott R Wagner,11,0,0,0,0,0,6
Laura Ellsworth,,9,0,0,0,0,6
Paul Mango,,,8,0,0,0,6
Calvin R Tucker,,,,0,0,0,6
Denise Furey,,,,,0,0,6
Walt Vogler,,,,,,0,6
Total,11,9,8,0,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,7
Laura Ellsworth,3,0,0,0,0,0,7
Scott R Wagner,,3,0,0,0,0,7
Paul Mango,,,2,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Denise Furey,,,,,0,0,7
Walt Vogler,,,,,,0,7
Total,3,3,2,0,0,0,7
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,8
Laura Ellsworth,2,0,0,0,0,0,8
Scott R Wagner,,2,0,0,0,0,8
Paul Mango,,,1,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Denise Furey,,,,,0,0,8
Walt Vogler,,,,,,0,8
Total,2,2,1,0,0,0,8
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,9
Scott R Wagner,9,0,0,0,0,0,9
Laura Ellsworth,,7,0,0,0,0,9
Paul Mango,,,3,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Denise Furey,,,,,0,0,9
Walt Vogler,,,,,,0,9
Total,9,7,3,0,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,10
Laura Ellsworth,1,0,0,0,0,0,10
Scott R Wagner,,1,0,0,0,0,10
Paul Mango,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Denise Furey,,,,,0,0,10
Walt Vogler,,,,,,0,10
Total,1,1,0,0,0,0,10
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,11
Scott R Wagner,2,0,0,0,0,0,11
Laura Ellsworth,,1,0,0,0,0,11
Paul Mango,,,1,0,0,0,11
Calvin R Tucker,,,,0,0,0,11
Denise Furey,,,,,0,0,11
Walt Vogler,,,,,,0,11
Total,2,1,1,0,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,12
Paul Mango,4,0,0,0,0,0,12
Scott R Wagner,,3,0,0,0,0,12
Laura Ellsworth,,,2,0,0,0,12
Calvin R Tucker,,,,0,0,0,12
Denise Furey,,,,,0,0,12
Walt Vogler,,,,,,0,12
Total,4,3,2,0,0,0,12
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,13
Laura Ellsworth,2,0,0,0,0,0,13
Paul Mango,,1,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,13
Denise Furey,,,,,0,0,13
Walt Vogler,,,,,,0,13
Total,2,1,0,0,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,14
Scott R Wagner,10,0,0,0,0,0,14
Laura Ellsworth,,5,0,0,0,0,14
Paul Mango,,,1,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Denise Furey,,,,,0,0,14
Walt Vogler,,,,,,0,14
Total,10,5,1,0,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Calvin R Tucker,0,3,2,1,2,1,15
Denise Furey,,0,2,2,1,1,15
Walt Vogler,,,0,0,1,1,15
Laura Ellsworth,,,,2,0,0,15
Paul Mango,,,,,1,0,15
Scott R Wagner,,,,,,0,15
Total,4,4,2,4,3,1,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,16
Scott R Wagner,6,0,0,0,0,0,16
Laura Ellsworth,,4,0,0,0,0,16
Paul Mango,,,3,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Denise Furey,,,,,0,0,16
Walt Vogler,,,,,,0,16
Total,6,4,3,0,0,0,16
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,17
Scott R Wagner,6,0,0,0,0,0,17
Paul Mango,,5,0,0,0,0,17
Laura Ellsworth,,,4,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Denise Furey,,,,,0,0,17
Walt Vogler,,,,,,0,17
Total,6,5,4,0,0,0,17
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,18
Laura Ellsworth,2,0,0,0,0,0,18
Paul Mango,,2,0,0,0,0,18
Scott R Wagner,,,1,0,0,0,18
Calvin R Tucker,,,,0,0,0,18
Denise Furey,,,,,0,0,18
Walt Vogler,,,,,,0,18
Total,2,2,1,0,0,0,18
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,19
Scott R Wagner,5,0,0,0,0,0,19
Laura Ellsworth,,3,0,0,0,0,19
Paul Mango,,,1,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Denise Furey,,,,,0,0,19
Walt Vogler,,,,,,0,19
Total,5,3,1,0,0,0,19
