V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,813,0,0,0,All
Scott R Wagner,,563,0,0,All
Laura Ellsworth,,,266,0,All
Write In,,,,1,All
Total,813,563,266,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,17,0,0,0,1
Scott R Wagner,,9,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,17,9,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,14,0,0,2
Paul Mango,13,,0,0,2
Laura Ellsworth,,,6,0,2
Write In,,,,1,2
Total,13,14,6,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,16,0,0,0,3
Scott R Wagner,,9,0,0,3
Laura Ellsworth,,,4,0,3
Write In,,,,1,3
Total,16,9,4,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,19,0,0,0,4
Scott R Wagner,,14,0,0,4
Laura Ellsworth,,,5,0,4
Write In,,,,1,4
Total,19,14,5,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,14,0,0,0,5
Scott R Wagner,,11,0,0,5
Laura Ellsworth,,,2,0,5
Write In,,,,1,5
Total,14,11,2,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Paul Mango,23,0,0,0,6
Scott R Wagner,,8,0,0,6
Laura Ellsworth,,,6,0,6
Write In,,,,1,6
Total,23,8,6,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,22,0,0,0,7
Scott R Wagner,,13,0,0,7
Laura Ellsworth,,,11,0,7
Write In,,,,1,7
Total,22,13,11,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,21,0,0,0,8
Scott R Wagner,,13,0,0,8
Laura Ellsworth,,,10,0,8
Write In,,,,1,8
Total,21,13,10,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,36,0,0,0,9
Scott R Wagner,,10,0,0,9
Laura Ellsworth,,,8,0,9
Write In,,,,1,9
Total,36,10,8,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,12,0,0,0,10
Laura Ellsworth,,0,9,0,10
Scott R Wagner,,6,,0,10
Write In,,,,1,10
Total,12,6,9,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,18,0,0,0,11
Scott R Wagner,,18,0,0,11
Laura Ellsworth,,,8,0,11
Write In,,,,1,11
Total,18,18,8,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,13,0,0,0,12
Scott R Wagner,,6,0,0,12
Laura Ellsworth,,,4,0,12
Write In,,,,1,12
Total,13,6,4,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,12,0,0,0,13
Scott R Wagner,,7,0,0,13
Laura Ellsworth,,,6,0,13
Write In,,,,1,13
Total,12,7,6,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,26,0,0,0,14
Scott R Wagner,,11,0,0,14
Laura Ellsworth,,,8,0,14
Write In,,,,1,14
Total,26,11,8,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,14,0,0,15
Paul Mango,13,,0,0,15
Laura Ellsworth,,,2,0,15
Write In,,,,1,15
Total,13,14,2,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,23,0,0,0,16
Scott R Wagner,,8,0,0,16
Laura Ellsworth,,,4,0,16
Write In,,,,1,16
Total,23,8,4,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,58,0,0,0,17
Laura Ellsworth,,0,8,0,17
Scott R Wagner,,7,,0,17
Write In,,,,1,17
Total,58,7,8,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,16,0,0,0,18
Scott R Wagner,,10,0,0,18
Laura Ellsworth,,,7,0,18
Write In,,,,1,18
Total,16,10,7,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,18,0,0,0,19
Scott R Wagner,,10,0,0,19
Laura Ellsworth,,,9,0,19
Write In,,,,1,19
Total,18,10,9,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,23,0,0,0,20
Scott R Wagner,,13,0,0,20
Laura Ellsworth,,,5,0,20
Write In,,,,1,20
Total,23,13,5,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,22,0,0,0,21
Scott R Wagner,,21,0,0,21
Laura Ellsworth,,,5,0,21
Write In,,,,1,21
Total,22,21,5,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,14,0,0,0,22
Scott R Wagner,,13,0,0,22
Laura Ellsworth,,,11,0,22
Write In,,,,1,22
Total,14,13,11,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,16,0,0,0,23
Scott R Wagner,,9,0,0,23
Laura Ellsworth,,,7,0,23
Write In,,,,1,23
Total,16,9,7,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,22,0,0,0,24
Scott R Wagner,,10,0,0,24
Laura Ellsworth,,,5,0,24
Write In,,,,1,24
Total,22,10,5,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Paul Mango,21,0,0,0,25
Scott R Wagner,,11,0,0,25
Laura Ellsworth,,,8,0,25
Write In,,,,1,25
Total,21,11,8,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Scott R Wagner,0,18,0,0,26
Paul Mango,7,,0,0,26
Laura Ellsworth,,,5,0,26
Write In,,,,1,26
Total,7,18,5,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Paul Mango,7,0,0,0,27
Scott R Wagner,,4,0,0,27
Laura Ellsworth,,,1,0,27
Write In,,,,1,27
Total,7,4,1,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Scott R Wagner,0,27,0,0,28
Paul Mango,10,,0,0,28
Laura Ellsworth,,,5,0,28
Write In,,,,1,28
Total,10,27,5,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Scott R Wagner,0,27,0,0,29
Paul Mango,22,,0,0,29
Laura Ellsworth,,,16,0,29
Write In,,,,1,29
Total,22,27,16,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Paul Mango,29,0,0,0,30
Scott R Wagner,,22,0,0,30
Laura Ellsworth,,,9,0,30
Write In,,,,1,30
Total,29,22,9,1,30
