col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Paul Mango,812,0,0,3,All
Scott R Wagner,,562,0,4,All
Laura Ellsworth,,,265,5,All
Total,812,562,265,6,All
,Governor - Republican,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,1
Paul Mango,16,0,0,3,1
Scott R Wagner,,8,0,4,1
Laura Ellsworth,,,2,5,1
Total,16,8,2,6,1
,Governor - Republican,,,1,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2,2
Scott R Wagner,13,0,0,3,2
Paul Mango,,12,0,4,2
Laura Ellsworth,,,5,5,2
Total,13,12,5,6,2
,Governor - Republican,,,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Paul Mango,15,0,0,3,3
Scott R Wagner,,8,0,4,3
Laura Ellsworth,,,3,5,3
Total,15,8,3,6,3
,Governor - Republican,,,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,4
Paul Mango,18,0,0,3,4
Scott R Wagner,,13,0,4,4
Laura Ellsworth,,,4,5,4
Total,18,13,4,6,4
,Governor - Republican,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Paul Mango,13,0,0,3,5
Scott R Wagner,,10,0,4,5
Laura Ellsworth,,,1,5,5
Total,13,10,1,6,5
,Governor - Republican,,,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Paul Mango,22,0,0,3,6
Scott R Wagner,,7,0,4,6
Laura Ellsworth,,,5,5,6
Total,22,7,5,6,6
,Governor - Republican,,,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Paul Mango,21,0,0,3,7
Scott R Wagner,,12,0,4,7
Laura Ellsworth,,,10,5,7
Total,21,12,10,6,7
,Governor - Republican,,,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Paul Mango,20,0,0,3,8
Scott R Wagner,,12,0,4,8
Laura Ellsworth,,,9,5,8
Total,20,12,9,6,8
,Governor - Republican,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Paul Mango,35,0,0,3,9
Scott R Wagner,,9,0,4,9
Laura Ellsworth,,,7,5,9
Total,35,9,7,6,9
,Governor - Republican,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Paul Mango,11,0,0,3,10
Laura Ellsworth,,8,0,4,10
Scott R Wagner,,,5,5,10
Total,11,8,5,6,10
,Governor - Republican,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Paul Mango,17,0,0,3,11
Scott R Wagner,,17,0,4,11
Laura Ellsworth,,,7,5,11
Total,17,17,7,6,11
,Governor - Republican,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,12
Paul Mango,12,0,0,3,12
Scott R Wagner,,5,0,4,12
Laura Ellsworth,,,3,5,12
Total,12,5,3,6,12
,Governor - Republican,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Paul Mango,11,0,0,3,13
Scott R Wagner,,6,0,4,13
Laura Ellsworth,,,5,5,13
Total,11,6,5,6,13
,Governor - Republican,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Paul Mango,25,0,0,3,14
Scott R Wagner,,10,0,4,14
Laura Ellsworth,,,7,5,14
Total,25,10,7,6,14
,Governor - Republican,,,1,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Scott R Wagner,13,0,0,3,15
Paul Mango,,12,0,4,15
Laura Ellsworth,,,1,5,15
Total,13,12,1,6,15
,Governor - Republican,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,16
Paul Mango,22,0,0,3,16
Scott R Wagner,,7,0,4,16
Laura Ellsworth,,,3,5,16
Total,22,7,3,6,16
,Governor - Republican,,,1,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,17
Paul Mango,57,0,0,3,17
Laura Ellsworth,,7,0,4,17
Scott R Wagner,,,6,5,17
Total,57,7,6,6,17
,Governor - Republican,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Paul Mango,15,0,0,3,18
Scott R Wagner,,9,0,4,18
Laura Ellsworth,,,6,5,18
Total,15,9,6,6,18
,Governor - Republican,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Paul Mango,17,0,0,3,19
Scott R Wagner,,9,0,4,19
Laura Ellsworth,,,8,5,19
Total,17,9,8,6,19
,Governor - Republican,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Paul Mango,22,0,0,3,20
Scott R Wagner,,12,0,4,20
Laura Ellsworth,,,4,5,20
Total,22,12,4,6,20
,Governor - Republican,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Paul Mango,21,0,0,3,21
Scott R Wagner,,20,0,4,21
