To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,152,0,"1,529","1,293",733,482,29,0,All
Write In,,1,1,1,0,0,0,0,All
Nina Ahmad,,,60,0,0,0,0,0,All
John Fetterman,,,,74,0,0,0,0,All
Mike Stack,,,,,48,0,0,0,All
Kathi Cozzone,,,,,,23,0,0,All
Ray Sosa,,,,,,,8,0,All
Total,"4,223",5,"1,592","1,370",782,506,38,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,7,0,67,54,43,24,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,1
John Fetterman,,,,5,0,0,0,0,1
Mike Stack,,,,,6,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,200,1,70,60,50,27,3,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,7,0,53,25,21,15,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,4,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Mike Stack,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,125,1,58,29,23,18,2,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,5,0,38,23,18,12,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,2,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,3,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,101,1,41,26,20,16,2,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,4,0,74,41,23,19,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,6,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,165,1,76,48,26,21,1,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,3,0,47,42,24,14,1,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,4,0,0,0,0,0,5
Nina Ahmad,,,,4,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,136,1,52,47,28,16,4,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,7,0,56,54,30,15,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Mike Stack,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,3,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,168,1,61,59,34,19,3,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,9,0,59,48,30,15,0,0,7
Write In,,1,0,0,0,0,0,0,7
John Fetterman,,,5,0,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,0,7
Mike Stack,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,3,0,0,7
Ray Sosa,,,,,,,2,0,7
Total,165,1,65,52,35,19,2,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,9,0,33,27,24,10,0,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,4,0,0,0,0,0,8
Nina Ahmad,,,,4,0,0,0,0,8
Mike Stack,,,,,5,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,108,1,38,32,30,13,3,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,7,0,40,30,24,23,1,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
John Fetterman,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,130,1,42,32,27,26,3,0,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,3,0,56,54,14,11,0,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,6,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,143,1,63,58,16,13,2,0,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,3,0,47,45,27,12,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Mike Stack,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,138,1,50,49,31,14,2,0,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,7,0,54,42,18,16,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,2,0,12
Total,142,2,58,45,22,18,3,0,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,2,0,18,13,11,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
John Fetterman,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,50,1,21,16,13,4,1,0,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,0,14
Bob Casey Jr,11,0,32,29,26,17,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,0,14
John Fetterman,,,,,2,0,0,0,14
Mike Stack,,,,,,5,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,120,1,35,32,29,23,2,0,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,10,0,80,50,44,33,1,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,15
Mike Stack,,,,6,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,223,1,86,57,47,36,3,0,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,9,0,96,86,41,31,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,16
John Fetterman,,,,3,0,0,0,0,16
Mike Stack,,,,,8,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,268,1,103,90,50,33,2,0,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,8,0,59,50,26,13,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,17
John Fetterman,,,,6,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,3,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,161,1,65,57,29,17,2,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,4,0,63,47,24,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,18
John Fetterman,,,,4,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,152,1,71,52,27,11,2,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,7,0,56,36,13,6,2,0,19
Write In,,1,0,0,0,0,0,0,19
John Fetterman,,,3,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,125,2,60,39,15,8,4,0,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,1,0,19,16,13,11,0,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,65,1,22,18,15,13,2,0,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,9,0,30,22,15,13,0,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,21
Mike Stack,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,93,1,33,26,18,16,1,0,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,7,0,75,62,36,13,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,22
John Fetterman,,,,4,0,0,0,0,22
Mike Stack,,,,,2,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,198,2,80,68,39,15,2,0,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,9,0,91,63,25,17,2,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,23
John Fetterman,,,,6,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,5,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,212,1,96,70,27,23,4,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,24
Bob Casey Jr,8,0,80,73,28,22,1,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,0,0,24
John Fetterman,,,,6,0,0,0,0,24
Mike Stack,,,,,1,0,0,0,24
Kathi Cozzone,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,217,1,83,80,30,24,3,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,25
Bob Casey Jr,5,0,71,39,22,18,0,0,25
Write In,,1,0,0,0,0,0,0,25
Nina Ahmad,,,5,0,0,0,0,0,25
John Fetterman,,,,5,0,0,0,0,25
Mike Stack,,,,,2,0,0,0,25
Kathi Cozzone,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,159,2,77,46,25,20,1,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,7,0,116,72,42,25,0,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,5,0,0,0,0,0,26
John Fetterman,,,,4,0,0,0,0,26
Mike Stack,,,,,3,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,267,1,122,77,46,28,2,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,10,0,80,63,33,26,1,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,27
John Fetterman,,,,4,0,0,0,0,27
Mike Stack,,,,,2,0,0,0,27
Kathi Cozzone,,,,,,3,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,218,1,84,68,36,30,3,0,27
