V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,498,0,0,0,0,0,All
Nina Ahmad,,348,0,0,0,0,All
Kathi Cozzone,,,0,325,0,0,All
John Fetterman,,,232,,0,0,All
Ray Sosa,,,,,10,0,All
Write In,,,,,,1,All
Total,498,348,232,325,10,1,All
Nina Ahmad,0,23,0,0,0,0,1
Mike Stack,18,,0,0,0,0,1
John Fetterman,,,12,0,0,0,1
Kathi Cozzone,,,,10,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,18,23,12,10,2,1,1
Nina Ahmad,0,25,0,0,0,0,2
Mike Stack,24,,0,0,0,0,2
John Fetterman,,,19,0,0,0,2
Kathi Cozzone,,,,13,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,24,25,19,13,2,1,2
Mike Stack,39,0,0,0,0,0,3
Kathi Cozzone,,0,0,22,0,0,3
Nina Ahmad,,15,0,,0,0,3
John Fetterman,,,7,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,39,15,7,22,1,1,3
Mike Stack,29,0,0,0,0,0,4
Nina Ahmad,,22,0,0,0,0,4
Kathi Cozzone,,,0,14,0,0,4
John Fetterman,,,5,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,29,22,5,14,1,1,4
Nina Ahmad,0,17,0,0,0,0,5
Kathi Cozzone,0,,0,16,0,0,5
Mike Stack,15,,0,,0,0,5
John Fetterman,,,13,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,15,17,13,16,3,1,5
Kathi Cozzone,0,0,0,23,0,0,6
Mike Stack,23,0,0,,0,0,6
Nina Ahmad,,16,0,,0,0,6
John Fetterman,,,6,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,23,16,6,23,1,1,6
Mike Stack,31,0,0,0,0,0,7
Kathi Cozzone,,0,0,29,0,0,7
Nina Ahmad,,11,0,,0,0,7
John Fetterman,,,8,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,31,11,8,29,2,1,7
Mike Stack,48,0,0,0,0,0,8
Nina Ahmad,,19,0,0,0,0,8
Kathi Cozzone,,,0,12,0,0,8
John Fetterman,,,10,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,48,19,10,12,1,1,8
Mike Stack,19,0,0,0,0,0,9
Kathi Cozzone,,0,0,16,0,0,9
John Fetterman,,0,8,,0,0,9
Nina Ahmad,,8,,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,19,8,8,16,1,1,9
Mike Stack,16,0,0,0,0,0,10
Nina Ahmad,,5,0,0,0,0,10
John Fetterman,,,4,0,0,0,10
Kathi Cozzone,,,,3,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,16,5,4,3,2,1,10
Mike Stack,7,0,0,0,0,0,11
Nina Ahmad,,4,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
